timestamp,open,high,low,close,volume
2024-12-14 21:45:00,3855.98,3857.2,3845.09,3848.11,1762.9576
2024-12-14 22:00:00,3848.1,3856.35,3839.0,3839.81,2448.0482
2024-12-14 22:15:00,3839.81,3863.49,3839.81,3863.18,2722.3066
2024-12-14 22:30:00,3863.18,3867.55,3855.34,3863.54,2354.6141
2024-12-14 22:45:00,3863.53,3866.63,3860.54,3861.89,1097.5887
2024-12-14 23:00:00,3861.89,3876.18,3854.8,3870.99,5775.2262
2024-12-14 23:15:00,3871.0,3876.87,3869.04,3872.62,3439.8445
2024-12-14 23:30:00,3872.62,3876.0,3866.6,3867.39,1028.4928
2024-12-14 23:45:00,3867.4,3871.19,3865.01,3870.29,723.1557
2024-12-15 00:00:00,3870.3,3875.44,3864.01,3870.34,1936.5698
2024-12-15 00:15:00,3870.33,3872.2,3864.44,3871.12,939.916
2024-12-15 00:30:00,3871.11,3871.11,3856.02,3860.61,1560.6418
2024-12-15 00:45:00,3860.61,3867.5,3856.65,3864.21,1142.6092
2024-12-15 01:00:00,3864.21,3875.34,3863.52,3873.61,1220.7282
2024-12-15 01:15:00,3873.61,3883.94,3873.21,3877.17,2267.4334
2024-12-15 01:30:00,3877.17,3885.01,3874.16,3883.47,1746.2918
2024-12-15 01:45:00,3883.46,3895.53,3879.81,3890.11,3756.8476
2024-12-15 02:00:00,3890.11,3893.0,3883.0,3889.22,1736.6938
2024-12-15 02:15:00,3889.22,3890.74,3885.09,3885.8,1233.0842
2024-12-15 02:30:00,3885.8,3892.8,3883.2,3885.65,1221.5475
2024-12-15 02:45:00,3885.65,3891.76,3882.53,3884.1,1315.1178
2024-12-15 03:00:00,3884.09,3887.2,3880.0,3884.79,1116.1397
2024-12-15 03:15:00,3884.8,3885.8,3877.1,3878.99,1127.0704
2024-12-15 03:30:00,3878.99,3880.4,3872.61,3879.02,1480.4582
2024-12-15 03:45:00,3879.01,3881.2,3874.0,3874.48,982.6896
2024-12-15 04:00:00,3874.49,3886.28,3872.6,3886.28,817.7263
2024-12-15 04:15:00,3886.27,3911.5,3886.27,3900.65,6336.8754
2024-12-15 04:30:00,3900.65,3902.4,3889.2,3892.06,3219.4407
2024-12-15 04:45:00,3892.06,3897.39,3890.82,3897.39,1500.591
2024-12-15 05:00:00,3897.38,3901.67,3893.4,3893.76,1290.6655
2024-12-15 05:15:00,3893.76,3899.83,3892.99,3898.61,1305.8804
2024-12-15 05:30:00,3898.61,3905.0,3895.6,3895.6,1492.8389
2024-12-15 05:45:00,3895.56,3897.0,3891.5,3892.84,1282.4739
2024-12-15 06:00:00,3892.84,3895.2,3884.58,3888.42,1185.8549
2024-12-15 06:15:00,3888.42,3895.0,3888.42,3891.25,2322.1261
2024-12-15 06:30:00,3891.25,3894.73,3883.72,3884.21,1323.6443
2024-12-15 06:45:00,3884.2,3886.35,3875.95,3877.9,1961.8172
2024-12-15 07:00:00,3877.9,3883.18,3868.16,3869.51,2162.4073
2024-12-15 07:15:00,3869.5,3873.87,3860.01,3861.62,2245.0098
2024-12-15 07:30:00,3861.62,3865.8,3831.5,3833.19,7394.2777
2024-12-15 07:45:00,3833.2,3847.76,3832.01,3845.2,2214.4282
2024-12-15 08:00:00,3845.19,3849.87,3837.21,3846.51,2705.4156
2024-12-15 08:15:00,3846.5,3853.57,3842.73,3848.92,2019.4323
2024-12-15 08:30:00,3848.92,3861.0,3848.8,3856.5,2161.5566
2024-12-15 08:45:00,3856.51,3865.51,3856.0,3862.41,1743.3538
2024-12-15 09:00:00,3862.41,3868.0,3856.8,3860.88,1533.6733
2024-12-15 09:15:00,3860.88,3862.35,3851.8,3852.59,1772.7205
2024-12-15 09:30:00,3852.59,3865.0,3852.59,3860.58,1458.2341
2024-12-15 09:45:00,3860.59,3865.0,3860.2,3863.38,984.2129
2024-12-15 10:00:00,3863.39,3872.6,3860.53,3867.68,1567.6957
2024-12-15 10:15:00,3867.69,3874.31,3866.98,3868.72,1460.4461
2024-12-15 10:30:00,3868.72,3873.2,3867.4,3868.6,1089.3215
2024-12-15 10:45:00,3868.61,3869.5,3860.42,3860.43,1347.5312
2024-12-15 11:00:00,3860.42,3872.8,3859.36,3870.35,1493.9628
2024-12-15 11:15:00,3870.35,3875.4,3867.47,3870.12,1276.316
2024-12-15 11:30:00,3870.12,3878.4,3865.78,3877.01,1506.6593
2024-12-15 11:45:00,3877.02,3879.01,3873.2,3877.61,1469.8516
2024-12-15 12:00:00,3877.61,3887.58,3871.0,3874.01,3435.4946
2024-12-15 12:15:00,3874.01,3881.2,3867.99,3872.19,2682.8308
2024-12-15 12:30:00,3872.19,3891.4,3871.41,3891.19,3685.0299
2024-12-15 12:45:00,3891.2,3893.2,3881.5,3884.63,3378.5334
2024-12-15 13:00:00,3884.62,3885.79,3873.0,3878.1,2472.0493
2024-12-15 13:15:00,3878.09,3891.06,3873.67,3888.19,2302.614
2024-12-15 13:30:00,3888.2,3892.5,3882.6,3888.93,1955.9571
2024-12-15 13:45:00,3888.93,3893.53,3884.02,3884.03,2936.2869
2024-12-15 14:00:00,3884.02,3891.0,3883.23,3890.4,1927.6195
2024-12-15 14:15:00,3890.4,3896.55,3889.79,3894.92,3193.6156
2024-12-15 14:30:00,3894.92,3898.42,3888.8,3897.5,2395.8293
2024-12-15 14:45:00,3897.49,3910.33,3892.05,3907.08,4058.6414
2024-12-15 15:00:00,3907.07,3909.34,3890.5,3891.69,3046.8711
2024-12-15 15:15:00,3891.68,3901.8,3887.11,3901.79,3198.0668
2024-12-15 15:30:00,3901.79,3906.0,3896.6,3897.01,1879.3733
2024-12-15 15:45:00,3897.01,3900.73,3891.0,3894.76,2065.6381
2024-12-15 16:00:00,3894.76,3896.84,3886.4,3895.5,2356.0135
2024-12-15 16:15:00,3895.5,3901.42,3894.4,3896.5,2509.499
2024-12-15 16:30:00,3896.5,3919.6,3895.0,3910.49,4913.3954
2024-12-15 16:45:00,3910.49,3914.4,3904.1,3911.81,1687.7474
2024-12-15 17:00:00,3911.82,3916.24,3902.13,3915.99,2743.0278
2024-12-15 17:15:00,3915.99,3916.71,3907.07,3907.49,1285.9314
2024-12-15 17:30:00,3907.49,3914.62,3905.12,3914.39,1372.8047
2024-12-15 17:45:00,3914.39,3916.63,3907.45,3910.41,1070.3987
2024-12-15 18:00:00,3910.41,3913.6,3896.99,3899.08,1769.1279
2024-12-15 18:15:00,3899.07,3900.19,3890.79,3898.9,2413.5679
2024-12-15 18:30:00,3898.9,3903.0,3896.77,3900.45,1346.6192
2024-12-15 18:45:00,3900.45,3901.33,3896.53,3898.82,774.8722
2024-12-15 19:00:00,3898.82,3907.47,3898.03,3902.8,1891.3536
2024-12-15 19:15:00,3902.8,3913.61,3902.8,3910.86,1014.8498
2024-12-15 19:30:00,3910.86,3912.01,3905.57,3907.23,2878.4824
2024-12-15 19:45:00,3907.23,3908.24,3903.93,3904.09,1783.9512
2024-12-15 20:00:00,3904.09,3908.4,3897.43,3901.87,2943.3739
2024-12-15 20:15:00,3901.87,3911.13,3901.86,3905.71,1063.8164
2024-12-15 20:30:00,3905.72,3908.86,3901.53,3901.53,2543.1312
2024-12-15 20:45:00,3901.53,3901.8,3889.74,3892.0,2562.085
2024-12-15 21:00:00,3892.01,3892.64,3874.28,3874.52,3174.0355
2024-12-15 21:15:00,3874.52,3878.0,3844.4,3850.8,8329.4616
2024-12-15 21:30:00,3850.81,3869.35,3845.22,3864.85,5895.6269
2024-12-15 21:45:00,3864.85,3867.76,3851.81,3856.23,3735.0987
2024-12-15 22:00:00,3856.23,3865.34,3850.0,3865.33,3637.1151
2024-12-15 22:15:00,3865.34,3900.0,3865.34,3878.07,5944.1698
2024-12-15 22:30:00,3878.06,3888.32,3874.81,3884.38,2583.936
2024-12-15 22:45:00,3884.37,3893.41,3877.65,3889.21,1536.7906
2024-12-15 23:00:00,3889.21,3925.0,3887.41,3901.42,10951.5416
2024-12-15 23:15:00,3901.42,3950.0,3901.17,3939.21,14363.852
2024-12-15 23:30:00,3939.21,3956.27,3928.47,3953.5,7209.8841
2024-12-15 23:45:00,3953.51,3974.61,3948.77,3959.09,12502.9226
2024-12-16 00:00:00,3959.09,3971.93,3948.75,3957.81,7804.1134
2024-12-16 00:15:00,3957.81,3977.13,3951.42,3974.0,6920.0066
2024-12-16 00:30:00,3973.99,3999.0,3973.99,3990.8,20441.4406
2024-12-16 00:45:00,3990.81,4019.0,3990.49,4000.27,25843.1334
2024-12-16 01:00:00,4000.28,4006.59,3992.59,4005.79,6788.8664
2024-12-16 01:15:00,4005.8,4025.18,4004.58,4005.41,9345.8811
2024-12-16 01:30:00,4005.42,4016.34,3995.0,3997.19,20765.8444
2024-12-16 01:45:00,3997.18,4009.6,3989.18,4009.59,6972.7225
2024-12-16 02:00:00,4009.6,4011.59,3991.78,3996.73,5799.0027
2024-12-16 02:15:00,3996.72,3996.72,3961.22,3965.29,7552.5861
2024-12-16 02:30:00,3965.29,3979.38,3961.11,3974.29,3727.2233
2024-12-16 02:45:00,3974.29,3976.2,3962.86,3971.21,3068.0116
2024-12-16 03:00:00,3971.2,3977.78,3960.9,3972.39,3903.9591
2024-12-16 03:15:00,3972.39,3972.4,3950.76,3961.95,4384.7497
2024-12-16 03:30:00,3961.94,3967.4,3942.84,3944.81,4724.0819
2024-12-16 03:45:00,3944.82,3946.05,3928.88,3942.6,6589.1193
2024-12-16 04:00:00,3942.6,3952.8,3935.23,3952.79,3365.2592
2024-12-16 04:15:00,3952.78,3961.92,3950.39,3955.38,2656.264
2024-12-16 04:30:00,3955.38,3961.82,3952.64,3953.8,2281.2859
2024-12-16 04:45:00,3953.8,3957.42,3947.66,3955.0,1866.6044
2024-12-16 05:00:00,3955.0,3961.35,3946.21,3961.34,1981.6437
2024-12-16 05:15:00,3961.34,3968.38,3960.0,3961.0,2576.6797
2024-12-16 05:30:00,3961.0,3972.2,3960.05,3968.7,3005.8687
2024-12-16 05:45:00,3968.69,3970.94,3964.53,3966.86,1516.5349
2024-12-16 06:00:00,3966.86,3973.4,3964.01,3973.39,1580.3525
2024-12-16 06:15:00,3973.4,3975.0,3962.04,3962.05,1725.0519
2024-12-16 06:30:00,3962.05,3973.0,3962.05,3964.44,2630.1171
2024-12-16 06:45:00,3964.43,3964.44,3950.4,3957.81,4210.3816
2024-12-16 07:00:00,3957.81,3972.5,3952.76,3967.47,3723.6477
2024-12-16 07:15:00,3967.46,3979.8,3967.31,3979.75,4293.5884
2024-12-16 07:30:00,3979.75,3983.0,3973.6,3975.55,3466.3993
2024-12-16 07:45:00,3975.54,3979.84,3965.7,3974.01,2928.709
2024-12-16 08:00:00,3974.0,3975.91,3956.55,3958.4,3596.5198
2024-12-16 08:15:00,3958.41,3970.42,3952.6,3957.36,3059.6056
2024-12-16 08:30:00,3957.36,3965.01,3955.95,3958.22,2226.6122
2024-12-16 08:45:00,3958.21,3962.0,3951.53,3951.83,2423.7421
2024-12-16 09:00:00,3951.84,3957.21,3937.22,3940.61,4495.0647
2024-12-16 09:15:00,3940.61,3955.0,3935.5,3949.09,2648.5106
2024-12-16 09:30:00,3949.08,3961.21,3948.85,3958.61,3083.0884
2024-12-16 09:45:00,3958.6,3959.37,3942.28,3942.28,3350.3933
2024-12-16 10:00:00,3942.29,3951.51,3937.14,3937.79,6543.9511
2024-12-16 10:15:00,3937.79,3941.47,3926.05,3938.74,7236.58
2024-12-16 10:30:00,3938.74,3947.01,3937.03,3942.41,2819.2023
2024-12-16 10:45:00,3942.4,3954.7,3939.62,3950.81,2032.1711
2024-12-16 11:00:00,3950.8,3953.35,3943.53,3943.54,3600.2396
2024-12-16 11:15:00,3943.53,3950.31,3938.8,3939.43,2718.5008
2024-12-16 11:30:00,3939.43,3942.4,3923.22,3926.4,5751.3648
2024-12-16 11:45:00,3926.4,3930.22,3902.39,3909.67,8324.7403
2024-12-16 12:00:00,3909.68,3925.21,3907.51,3920.1,17221.5134
2024-12-16 12:15:00,3920.09,3925.21,3911.6,3920.01,4231.2091
2024-12-16 12:30:00,3920.01,3926.15,3902.6,3905.53,4736.09
2024-12-16 12:45:00,3905.53,3909.0,3886.42,3894.99,8698.1558
2024-12-16 13:00:00,3895.0,3909.2,3884.0,3908.0,6279.7135
2024-12-16 13:15:00,3908.0,3914.42,3898.02,3910.13,4092.8492
2024-12-16 13:30:00,3910.12,3911.4,3896.6,3903.6,3720.3812
2024-12-16 13:45:00,3903.6,3907.0,3892.19,3898.75,3200.3288
2024-12-16 14:00:00,3898.75,3915.35,3898.51,3910.21,5082.2052
2024-12-16 14:15:00,3910.22,3914.77,3901.93,3911.39,2746.8661
2024-12-16 14:30:00,3911.39,3943.04,3911.12,3939.58,10747.5932
2024-12-16 14:45:00,3939.58,3960.0,3920.04,3929.99,12498.7156
2024-12-16 15:00:00,3930.0,3939.4,3917.95,3936.19,8566.1733
2024-12-16 15:15:00,3936.2,3949.2,3926.36,3933.61,6953.9186
2024-12-16 15:30:00,3933.61,3945.0,3920.09,3941.99,5698.4788
2024-12-16 15:45:00,3942.0,3946.78,3930.0,3941.21,17810.0329
2024-12-16 16:00:00,3941.21,3973.0,3939.4,3962.56,13395.7556
2024-12-16 16:15:00,3962.57,3971.29,3944.28,3950.0,7528.2026
2024-12-16 16:30:00,3949.99,3964.78,3947.26,3955.78,6650.0879
2024-12-16 16:45:00,3955.78,3966.62,3945.62,3962.41,4375.3575
2024-12-16 17:00:00,3962.42,3984.95,3958.6,3977.39,5453.1556
2024-12-16 17:15:00,3977.39,3995.83,3975.8,3992.61,22124.3173
2024-12-16 17:30:00,3992.61,4034.63,3985.0,4033.12,20828.5237
2024-12-16 17:45:00,4033.13,4042.11,4001.49,4033.7,17971.4388
2024-12-16 18:00:00,4033.7,4049.2,4031.71,4040.22,11521.1948
2024-12-16 18:15:00,4040.22,4050.0,4035.8,4046.99,8711.2135
2024-12-16 18:30:00,4046.99,4085.59,4041.2,4084.21,22332.5891
2024-12-16 18:45:00,4084.21,4107.8,4073.12,4086.66,31388.7918
2024-12-16 19:00:00,4086.66,4088.22,4052.38,4054.39,15021.7806
2024-12-16 19:15:00,4054.4,4058.25,4033.24,4038.92,18417.0462
2024-12-16 19:30:00,4038.93,4063.18,4034.0,4061.15,9550.5559
2024-12-16 19:45:00,4061.15,4063.4,4047.5,4056.88,5012.2608
2024-12-16 20:00:00,4056.89,4061.49,4042.55,4054.61,5202.2729
2024-12-16 20:15:00,4054.61,4071.99,4052.59,4061.08,5243.9847
2024-12-16 20:30:00,4061.09,4064.97,4051.01,4060.2,4070.0969
2024-12-16 20:45:00,4060.2,4060.99,4036.27,4043.39,8711.1134
2024-12-16 21:00:00,4043.39,4054.41,4018.01,4020.81,9256.3147
2024-12-16 21:15:00,4020.81,4040.39,4017.79,4037.6,4783.5032
2024-12-16 21:30:00,4037.59,4042.82,4028.8,4038.18,2493.5205
2024-12-16 21:45:00,4038.19,4050.45,4038.18,4047.31,3564.3476
2024-12-16 22:00:00,4047.31,4053.99,4046.84,4052.2,4291.7665
2024-12-16 22:15:00,4052.21,4053.01,4034.99,4043.42,3443.398
2024-12-16 22:30:00,4043.42,4048.15,4030.12,4039.25,2471.968
2024-12-16 22:45:00,4039.24,4040.23,4024.15,4031.04,3446.5638
2024-12-16 23:00:00,4031.04,4038.6,4016.31,4020.64,3058.4568
2024-12-16 23:15:00,4020.64,4028.6,3992.05,3994.49,8110.6628
2024-12-16 23:30:00,3994.49,3995.2,3980.0,3989.73,6487.4747
2024-12-16 23:45:00,3989.73,3995.25,3985.0,3986.24,3799.7146
2024-12-17 00:00:00,3986.24,3989.6,3950.0,3972.4,13491.4257
2024-12-17 00:15:00,3972.41,3985.0,3955.01,3969.44,5997.6022
2024-12-17 00:30:00,3969.45,3979.13,3961.21,3964.06,4274.0549
2024-12-17 00:45:00,3964.05,3970.41,3950.0,3959.01,4757.7767
2024-12-17 01:00:00,3959.0,3974.66,3943.0,3971.53,7967.3033
2024-12-17 01:15:00,3971.52,3984.48,3964.12,3984.22,3778.8688
2024-12-17 01:30:00,3984.23,3993.04,3976.0,3987.24,2874.5727
2024-12-17 01:45:00,3987.23,3992.24,3985.19,3987.23,2070.4628
2024-12-17 02:00:00,3987.23,4008.6,3987.23,4004.31,3839.7811
2024-12-17 02:15:00,4004.31,4013.72,3994.37,4012.91,4264.1629
2024-12-17 02:30:00,4012.91,4022.22,4011.08,4021.81,4394.1257
2024-12-17 02:45:00,4021.82,4024.08,4006.87,4009.72,3631.9295
2024-12-17 03:00:00,4009.72,4023.52,4008.0,4020.33,2576.3988
2024-12-17 03:15:00,4020.33,4033.6,4018.44,4032.0,3065.3213
2024-12-17 03:30:00,4032.01,4038.91,4024.17,4038.23,3257.6198
2024-12-17 03:45:00,4038.22,4041.82,4031.01,4035.01,2793.4874
2024-12-17 04:00:00,4035.01,4035.02,4011.21,4016.13,5597.2895
2024-12-17 04:15:00,4016.13,4018.86,4004.8,4011.18,4423.6784
2024-12-17 04:30:00,4011.19,4013.45,3999.63,4006.34,2745.5871
2024-12-17 04:45:00,4006.34,4011.8,4003.27,4005.2,1872.3398
2024-12-17 05:00:00,4005.21,4016.2,4004.81,4006.46,2387.5844
2024-12-17 05:15:00,4006.45,4015.2,3999.6,4011.46,2181.6248
2024-12-17 05:30:00,4011.45,4021.27,4010.2,4010.2,1815.3298
2024-12-17 05:45:00,4010.21,4027.8,4007.8,4024.53,1885.845
2024-12-17 06:00:00,4024.53,4030.8,4019.65,4020.2,2657.1845
2024-12-17 06:15:00,4020.2,4021.33,4000.88,4001.2,2445.227
2024-12-17 06:30:00,4001.19,4009.6,3996.02,4007.0,3304.6516
2024-12-17 06:45:00,4007.0,4012.42,4004.44,4010.09,1707.5979
2024-12-17 07:00:00,4010.1,4024.4,4006.09,4016.42,3083.7201
2024-12-17 07:15:00,4016.41,4023.4,4012.3,4022.41,2078.0129
2024-12-17 07:30:00,4022.4,4022.99,4007.6,4009.8,4609.541
2024-12-17 07:45:00,4009.8,4009.8,3982.77,3994.24,7166.0297
2024-12-17 08:00:00,3994.23,4007.29,3992.52,4006.68,4435.472
2024-12-17 08:15:00,4006.69,4016.3,4001.2,4013.18,2493.0074
2024-12-17 08:30:00,4013.18,4018.8,4007.24,4016.58,3839.752
2024-12-17 08:45:00,4016.59,4019.19,4007.0,4010.62,3321.714
2024-12-17 09:00:00,4010.61,4024.35,4007.13,4016.5,3280.5126
2024-12-17 09:15:00,4016.5,4021.05,4004.2,4008.28,4535.9274
2024-12-17 09:30:00,4008.29,4017.8,4008.0,4014.2,2478.2234
2024-12-17 09:45:00,4014.2,4031.38,4012.68,4027.0,3901.4335
2024-12-17 10:00:00,4027.0,4030.0,4018.33,4023.2,3362.3877
2024-12-17 10:15:00,4023.21,4025.36,4008.0,4011.43,3761.7452
2024-12-17 10:30:00,4011.43,4016.41,4004.13,4004.4,3154.9807
2024-12-17 10:45:00,4004.41,4015.8,4004.0,4011.33,1885.6628
2024-12-17 11:00:00,4011.34,4021.34,4005.59,4021.34,2535.3068
2024-12-17 11:15:00,4021.34,4023.0,4009.38,4014.05,2269.5199
2024-12-17 11:30:00,4014.04,4016.0,4005.64,4007.65,2061.4105
2024-12-17 11:45:00,4007.65,4007.92,3990.0,3997.14,4525.4691
2024-12-17 12:00:00,3997.15,4001.0,3986.21,3991.0,3962.32
2024-12-17 12:15:00,3991.0,4006.29,3988.8,4004.74,3059.0194
2024-12-17 12:30:00,4004.74,4013.24,4004.5,4009.53,2906.3505
2024-12-17 12:45:00,4009.53,4010.34,4000.0,4002.2,3822.8194
2024-12-17 13:00:00,4002.2,4002.31,3994.38,3997.31,2866.6067
2024-12-17 13:15:00,3997.31,4012.25,3996.01,4009.56,2475.1569
2024-12-17 13:30:00,4009.55,4019.12,4004.33,4010.64,4149.2895
2024-12-17 13:45:00,4010.65,4014.16,4004.8,4007.6,3733.2545
2024-12-17 14:00:00,4007.61,4011.61,3995.4,4004.42,3934.4406
2024-12-17 14:15:00,4004.43,4011.8,3994.9,4010.81,4414.0288
2024-12-17 14:30:00,4010.81,4020.0,3975.4,4009.5,13881.5812
2024-12-17 14:45:00,4009.5,4025.6,4005.01,4020.01,8489.8681
2024-12-17 15:00:00,4020.02,4020.02,3961.0,3970.29,13781.6607
2024-12-17 15:15:00,3970.29,3971.4,3930.02,3933.96,21219.3937
2024-12-17 15:30:00,3933.95,3962.5,3932.58,3956.39,12824.8077
2024-12-17 15:45:00,3956.39,3957.21,3916.57,3939.18,13470.2509
2024-12-17 16:00:00,3939.19,3959.32,3922.0,3958.17,8559.8163
2024-12-17 16:15:00,3958.18,3962.28,3939.8,3941.19,5120.2292
2024-12-17 16:30:00,3941.2,3955.0,3939.0,3944.6,5184.9867
2024-12-17 16:45:00,3944.6,3953.67,3939.5,3953.02,4706.1093
2024-12-17 17:00:00,3953.03,3958.6,3942.98,3953.39,2941.6792
2024-12-17 17:15:00,3953.4,3968.99,3949.68,3966.8,3972.2616
2024-12-17 17:30:00,3966.79,3978.6,3962.15,3976.2,3873.3189
2024-12-17 17:45:00,3976.2,3984.46,3973.61,3974.52,3191.787
2024-12-17 18:00:00,3974.52,3981.6,3971.0,3978.37,3089.196
2024-12-17 18:15:00,3978.38,3979.66,3943.6,3946.61,7259.0596
2024-12-17 18:30:00,3946.61,3957.79,3946.61,3953.8,3531.2659
2024-12-17 18:45:00,3953.8,3954.79,3926.0,3930.97,5660.0317
2024-12-17 19:00:00,3930.98,3938.0,3917.2,3936.82,5131.6849
2024-12-17 19:15:00,3936.81,3954.09,3930.72,3942.48,3599.7856
2024-12-17 19:30:00,3942.49,3944.06,3931.85,3939.98,2628.1152
2024-12-17 19:45:00,3939.98,3947.93,3933.6,3943.99,3244.2567
2024-12-17 20:00:00,3944.0,3951.0,3928.24,3931.0,2939.5184
2024-12-17 20:15:00,3931.0,3936.38,3924.64,3933.58,2660.4771
2024-12-17 20:30:00,3933.58,3952.0,3933.58,3950.25,3252.6076
2024-12-17 20:45:00,3950.25,3951.6,3929.07,3936.5,2955.3648
2024-12-17 21:00:00,3936.5,3943.99,3921.0,3941.41,3526.3543
2024-12-17 21:15:00,3941.41,3951.08,3941.4,3946.39,1694.0451
2024-12-17 21:30:00,3946.4,3946.87,3933.0,3937.81,1770.2739
2024-12-17 21:45:00,3937.82,3941.05,3930.51,3932.01,1810.6993
2024-12-17 22:00:00,3932.01,3937.4,3924.03,3927.81,2555.581
2024-12-17 22:15:00,3927.81,3929.95,3885.0,3910.05,12228.8437
2024-12-17 22:30:00,3910.04,3916.82,3860.22,3871.17,10311.4643
2024-12-17 22:45:00,3871.18,3887.17,3853.2,3883.33,7507.4846
2024-12-17 23:00:00,3883.32,3883.32,3847.96,3861.99,11545.2173
2024-12-17 23:15:00,3862.0,3877.78,3856.84,3867.39,6037.0218
2024-12-17 23:30:00,3867.39,3889.2,3859.18,3887.21,5821.0542
2024-12-17 23:45:00,3887.2,3893.93,3875.37,3893.01,8686.8842
2024-12-18 00:00:00,3893.01,3900.9,3886.0,3898.71,4255.8484
2024-12-18 00:15:00,3898.72,3903.2,3877.0,3879.01,4431.7156
2024-12-18 00:30:00,3879.01,3879.01,3855.99,3874.81,9418.3054
2024-12-18 00:45:00,3874.8,3890.8,3868.4,3883.43,3616.0625
2024-12-18 01:00:00,3883.43,3896.79,3881.97,3887.69,4552.1285
2024-12-18 01:15:00,3887.68,3897.42,3882.06,3884.36,2396.9878
2024-12-18 01:30:00,3884.35,3890.79,3869.48,3873.79,4041.3792
2024-12-18 01:45:00,3873.78,3879.69,3834.66,3845.06,12409.1197
2024-12-18 02:00:00,3845.06,3877.74,3838.49,3866.45,9272.5194
2024-12-18 02:15:00,3866.46,3876.71,3862.41,3876.71,3112.5779
2024-12-18 02:30:00,3876.71,3880.54,3867.26,3869.1,2985.7922
2024-12-18 02:45:00,3869.1,3873.24,3860.22,3870.66,4097.5679
2024-12-18 03:00:00,3870.66,3874.36,3853.44,3855.24,4965.1722
2024-12-18 03:15:00,3855.24,3870.28,3854.8,3863.87,1902.9259
2024-12-18 03:30:00,3863.87,3863.87,3846.19,3847.4,5629.5247
2024-12-18 03:45:00,3847.4,3854.57,3838.0,3849.81,3477.1121
2024-12-18 04:00:00,3849.8,3849.85,3836.5,3842.0,4623.3688
2024-12-18 04:15:00,3842.01,3850.77,3818.2,3831.0,9981.6862
2024-12-18 04:30:00,3831.01,3837.1,3814.4,3836.21,7423.4738
2024-12-18 04:45:00,3836.2,3842.99,3821.6,3841.12,4616.4208
2024-12-18 05:00:00,3841.12,3845.76,3829.34,3842.38,3855.6212
2024-12-18 05:15:00,3842.39,3861.7,3840.17,3850.6,4384.2933
2024-12-18 05:30:00,3850.6,3855.99,3840.11,3841.98,3123.2061
2024-12-18 05:45:00,3841.99,3847.68,3829.0,3836.48,3474.7694
2024-12-18 06:00:00,3836.48,3846.0,3830.0,3845.99,6033.3112
2024-12-18 06:15:00,3845.99,3849.98,3835.4,3839.41,5068.0082
2024-12-18 06:30:00,3839.41,3840.43,3815.0,3815.01,6842.2766
2024-12-18 06:45:00,3815.0,3830.99,3803.63,3829.38,9823.1382
2024-12-18 07:00:00,3829.38,3845.59,3825.27,3843.44,3733.9162
2024-12-18 07:15:00,3843.44,3850.6,3840.0,3843.49,2613.3363
2024-12-18 07:30:00,3843.48,3853.87,3833.65,3852.8,3123.6708
2024-12-18 07:45:00,3852.8,3856.79,3844.8,3847.33,5184.4313
2024-12-18 08:00:00,3847.33,3860.0,3843.2,3856.13,3946.1704
2024-12-18 08:15:00,3856.13,3857.02,3848.74,3853.01,2386.3966
2024-12-18 08:30:00,3853.02,3861.24,3845.83,3846.15,2720.0464
2024-12-18 08:45:00,3846.15,3851.18,3842.12,3842.61,1817.574
2024-12-18 09:00:00,3842.62,3866.69,3841.6,3864.16,4040.5377
2024-12-18 09:15:00,3864.16,3872.0,3859.87,3868.27,3581.3939
2024-12-18 09:30:00,3868.27,3874.53,3867.62,3873.82,2107.6131
2024-12-18 09:45:00,3873.82,3878.01,3869.12,3869.81,2602.3435
2024-12-18 10:00:00,3869.81,3876.97,3864.4,3871.4,2127.8527
2024-12-18 10:15:00,3871.34,3872.0,3861.12,3868.99,1902.2008
2024-12-18 10:30:00,3868.99,3873.91,3859.99,3873.91,3624.8803
2024-12-18 10:45:00,3873.92,3876.82,3871.21,3873.39,2464.4934
2024-12-18 11:00:00,3873.4,3882.5,3872.0,3879.0,3412.9985
2024-12-18 11:15:00,3878.99,3883.85,3877.02,3879.93,2639.0099
2024-12-18 11:30:00,3879.93,3887.32,3877.69,3882.28,3346.6548
2024-12-18 11:45:00,3882.28,3883.36,3878.61,3882.65,2034.6414
2024-12-18 12:00:00,3882.66,3889.8,3881.84,3889.79,3573.1364
2024-12-18 12:15:00,3889.79,3891.09,3870.21,3870.21,5917.5587
2024-12-18 12:30:00,3870.21,3872.74,3855.11,3864.8,5725.2806
2024-12-18 12:45:00,3864.8,3870.1,3852.43,3861.22,4353.3445
2024-12-18 13:00:00,3861.22,3870.23,3853.7,3867.12,3433.2768
2024-12-18 13:15:00,3867.12,3875.96,3866.61,3874.6,5468.7038
2024-12-18 13:30:00,3874.6,3874.64,3859.59,3859.59,2600.1624
2024-12-18 13:45:00,3859.59,3864.0,3852.37,3855.71,3747.0192
2024-12-18 14:00:00,3855.72,3867.43,3853.2,3858.8,4380.7029
2024-12-18 14:15:00,3858.79,3873.04,3857.11,3864.79,3928.174
2024-12-18 14:30:00,3864.8,3867.64,3837.61,3861.94,7471.9025
2024-12-18 14:45:00,3861.94,3867.4,3833.07,3837.55,5927.9706
2024-12-18 15:00:00,3837.56,3850.56,3825.0,3850.56,11532.2977
2024-12-18 15:15:00,3850.55,3866.47,3849.01,3858.97,7923.5581
