timestamp,open,high,low,close,volume
2024-12-15 10:30:00,219.43,219.59,218.99,219.07,16614.291
2024-12-15 10:45:00,219.08,219.19,218.1,218.1,14288.523
2024-12-15 11:00:00,218.11,218.5,217.97,218.22,19123.692
2024-12-15 11:15:00,218.22,218.68,217.74,218.17,15306.44
2024-12-15 11:30:00,218.17,218.62,217.7,218.45,16828.594
2024-12-15 11:45:00,218.45,218.58,217.98,218.41,14328.456
2024-12-15 12:00:00,218.41,218.95,217.72,217.91,25786.94
2024-12-15 12:15:00,217.91,218.8,217.38,217.94,26865.796
2024-12-15 12:30:00,217.94,219.63,217.76,219.63,28681.186
2024-12-15 12:45:00,219.63,219.94,218.95,219.6,35416.43
2024-12-15 13:00:00,219.6,219.65,218.4,218.89,27914.745
2024-12-15 13:15:00,218.9,221.22,218.17,220.46,65788.193
2024-12-15 13:30:00,220.46,220.46,219.37,219.75,26157.907
2024-12-15 13:45:00,219.76,220.27,219.37,219.45,21405.452
2024-12-15 14:00:00,219.45,220.0,219.35,219.79,21583.511
2024-12-15 14:15:00,219.79,220.74,219.64,220.4,25167.773
2024-12-15 14:30:00,220.41,220.53,219.9,220.48,15439.51
2024-12-15 14:45:00,220.47,221.5,220.12,221.37,26445.931
2024-12-15 15:00:00,221.37,221.44,220.24,220.27,18272.137
2024-12-15 15:15:00,220.27,221.0,220.0,220.79,29187.58
2024-12-15 15:30:00,220.79,221.22,220.54,220.56,16646.143
2024-12-15 15:45:00,220.57,221.06,220.27,220.88,23708.146
2024-12-15 16:00:00,220.89,221.89,220.59,221.84,39107.818
2024-12-15 16:15:00,221.85,222.32,221.62,221.65,34812.318
2024-12-15 16:30:00,221.65,222.49,221.34,222.0,24302.894
2024-12-15 16:45:00,222.0,222.23,221.72,222.13,18196.567
2024-12-15 17:00:00,222.13,222.21,221.46,221.64,15532.027
2024-12-15 17:15:00,221.65,221.65,220.94,221.43,15433.21
2024-12-15 17:30:00,221.43,221.77,221.05,221.6,15274.72
2024-12-15 17:45:00,221.6,221.84,221.09,221.37,11409.286
2024-12-15 18:00:00,221.37,221.46,220.59,220.82,15017.421
2024-12-15 18:15:00,220.82,221.24,220.49,221.11,15878.866
2024-12-15 18:30:00,221.12,221.35,220.94,221.25,12115.8
2024-12-15 18:45:00,221.25,221.32,220.82,221.02,14274.714
2024-12-15 19:00:00,221.01,221.89,221.0,221.8,15205.859
2024-12-15 19:15:00,221.8,222.08,221.79,221.91,11989.707
2024-12-15 19:30:00,221.9,221.96,221.5,221.67,9248.806
2024-12-15 19:45:00,221.68,221.79,221.16,221.24,11572.048
2024-12-15 20:00:00,221.24,221.49,220.67,220.93,10184.5
2024-12-15 20:15:00,220.92,221.33,220.91,221.16,13104.441
2024-12-15 20:30:00,221.16,221.41,220.84,220.85,9612.322
2024-12-15 20:45:00,220.86,221.11,220.38,220.48,12098.266
2024-12-15 21:00:00,220.47,220.62,219.58,219.58,17385.404
2024-12-15 21:15:00,219.59,219.88,217.13,217.47,55961.652
2024-12-15 21:30:00,217.46,218.29,216.82,217.87,35669.331
2024-12-15 21:45:00,217.87,218.03,216.6,216.85,34265.903
2024-12-15 22:00:00,216.84,217.49,216.22,217.49,36975.134
2024-12-15 22:15:00,217.49,219.0,217.49,218.12,28097.386
2024-12-15 22:30:00,218.11,219.2,217.97,219.08,18968.811
2024-12-15 22:45:00,219.07,219.66,218.44,219.31,18484.501
2024-12-15 23:00:00,219.31,222.28,219.28,220.42,79631.706
2024-12-15 23:15:00,220.43,224.38,220.42,223.93,93995.341
2024-12-15 23:30:00,223.92,224.77,222.95,224.45,61437.965
2024-12-15 23:45:00,224.46,225.5,223.36,224.27,82173.368
2024-12-16 00:00:00,224.26,224.7,223.41,223.76,38922.206
2024-12-16 00:15:00,223.78,225.72,223.6,225.27,51181.881
2024-12-16 00:30:00,225.28,226.88,225.28,226.51,84758.103
2024-12-16 00:45:00,226.51,227.56,225.5,225.95,92177.431
2024-12-16 01:00:00,225.95,226.55,225.25,226.1,79303.64
2024-12-16 01:15:00,226.1,227.14,225.78,225.98,49882.158
2024-12-16 01:30:00,225.99,226.5,225.55,225.62,27493.044
2024-12-16 01:45:00,225.61,225.95,225.27,225.58,20905.553
2024-12-16 02:00:00,225.58,225.74,224.0,224.02,36425.078
2024-12-16 02:15:00,224.02,224.02,222.3,222.68,39442.273
2024-12-16 02:30:00,222.69,223.7,222.35,222.9,38526.528
2024-12-16 02:45:00,222.91,223.19,222.0,222.3,34397.789
2024-12-16 03:00:00,222.3,222.94,221.86,222.48,25827.574
2024-12-16 03:15:00,222.47,222.62,221.31,221.92,38503.248
2024-12-16 03:30:00,221.92,222.46,221.25,221.43,25398.65
2024-12-16 03:45:00,221.43,221.62,220.45,221.25,31109.814
2024-12-16 04:00:00,221.25,221.78,220.77,221.56,19022.44
2024-12-16 04:15:00,221.55,222.1,221.41,221.66,21199.092
2024-12-16 04:30:00,221.67,222.2,221.44,221.45,14354.574
2024-12-16 04:45:00,221.45,221.75,221.04,221.36,14021.451
2024-12-16 05:00:00,221.35,221.57,220.6,221.57,16948.189
2024-12-16 05:15:00,221.57,222.26,221.38,221.44,19144.087
2024-12-16 05:30:00,221.44,222.22,221.35,221.99,13994.512
2024-12-16 05:45:00,221.98,222.47,221.89,222.35,15697.265
2024-12-16 06:00:00,222.35,223.22,222.16,223.21,21943.453
2024-12-16 06:15:00,223.22,223.42,222.35,222.41,19742.442
2024-12-16 06:30:00,222.41,223.23,222.41,222.88,18083.57
2024-12-16 06:45:00,222.88,222.94,221.83,222.69,27723.027
2024-12-16 07:00:00,222.69,223.44,222.37,223.28,30218.131
2024-12-16 07:15:00,223.28,223.86,223.27,223.73,25455.149
2024-12-16 07:30:00,223.73,223.89,222.82,222.98,22592.5
2024-12-16 07:45:00,222.99,223.19,222.52,223.13,28438.28
2024-12-16 08:00:00,223.12,223.33,221.67,221.72,46211.208
2024-12-16 08:15:00,221.72,221.79,220.59,220.65,54114.928
2024-12-16 08:30:00,220.65,221.42,220.64,220.67,33993.543
2024-12-16 08:45:00,220.66,221.0,219.81,219.97,64036.187
2024-12-16 09:00:00,219.98,220.38,219.13,219.26,41663.299
2024-12-16 09:15:00,219.27,219.99,218.81,219.33,41176.03
2024-12-16 09:30:00,219.33,220.21,219.27,219.93,19310.129
2024-12-16 09:45:00,219.93,219.93,218.3,218.48,40541.247
2024-12-16 10:00:00,218.47,218.65,217.48,217.54,67442.693
2024-12-16 10:15:00,217.54,217.9,217.08,217.57,45691.515
2024-12-16 10:30:00,217.57,218.02,217.22,217.56,32957.635
2024-12-16 10:45:00,217.55,218.14,217.35,217.58,31084.322
2024-12-16 11:00:00,217.57,217.89,217.0,217.12,48675.664
2024-12-16 11:15:00,217.13,217.52,216.66,216.72,53078.034
2024-12-16 11:30:00,216.71,216.74,215.1,215.27,85282.799
2024-12-16 11:45:00,215.28,215.52,213.61,214.1,107743.169
2024-12-16 12:00:00,214.11,215.0,213.65,214.73,73633.938
2024-12-16 12:15:00,214.74,215.41,214.4,215.16,45316.334
2024-12-16 12:30:00,215.15,215.73,214.75,214.99,43977.008
2024-12-16 12:45:00,214.99,214.99,213.73,214.3,48276.81
2024-12-16 13:00:00,214.31,215.12,213.26,215.0,52716.124
2024-12-16 13:15:00,215.0,216.37,214.75,215.97,50199.338
2024-12-16 13:30:00,215.97,216.36,215.07,216.19,31505.774
2024-12-16 13:45:00,216.19,216.49,215.9,216.23,28214.758
2024-12-16 14:00:00,216.23,216.78,216.22,216.26,33226.752
2024-12-16 14:15:00,216.25,216.79,215.7,215.89,25926.38
2024-12-16 14:30:00,215.9,217.27,215.89,217.27,121824.064
2024-12-16 14:45:00,217.27,218.03,216.1,216.54,77170.676
2024-12-16 15:00:00,216.55,217.38,215.69,217.04,49853.55
2024-12-16 15:15:00,217.05,218.09,216.54,217.39,42028.457
2024-12-16 15:30:00,217.38,217.4,216.47,216.98,67387.72
2024-12-16 15:45:00,216.99,217.29,216.21,216.98,37573.557
2024-12-16 16:00:00,216.97,218.44,216.81,217.74,47117.899
2024-12-16 16:15:00,217.75,217.99,217.12,217.65,50052.494
2024-12-16 16:30:00,217.66,219.58,217.55,219.48,62446.177
2024-12-16 16:45:00,219.47,219.51,218.1,218.51,49166.022
2024-12-16 17:00:00,218.5,219.3,218.5,219.13,45478.044
2024-12-16 17:15:00,219.14,220.0,219.05,219.99,40045.864
2024-12-16 17:30:00,219.99,220.86,219.58,220.86,52466.211
2024-12-16 17:45:00,220.86,221.0,218.69,219.4,55253.604
2024-12-16 18:00:00,219.41,220.09,219.31,219.7,33007.328
2024-12-16 18:15:00,219.7,220.0,218.79,218.79,43903.448
2024-12-16 18:30:00,218.79,219.55,218.22,219.47,39538.752
2024-12-16 18:45:00,219.47,221.74,219.35,221.71,72385.289
2024-12-16 19:00:00,221.7,221.74,219.06,219.24,49816.962
2024-12-16 19:15:00,219.24,219.52,217.87,218.36,76120.844
2024-12-16 19:30:00,218.37,219.26,217.95,218.91,34178.084
2024-12-16 19:45:00,218.91,219.01,218.06,218.33,22093.115
2024-12-16 20:00:00,218.34,218.5,217.16,217.63,39178.876
2024-12-16 20:15:00,217.63,218.3,216.83,217.33,39226.601
2024-12-16 20:30:00,217.34,217.47,216.47,217.4,26855.882
2024-12-16 20:45:00,217.4,217.41,216.09,216.44,33169.896
2024-12-16 21:00:00,216.45,217.57,216.45,217.32,24732.187
2024-12-16 21:15:00,217.32,218.3,217.26,217.79,27217.307
2024-12-16 21:30:00,217.79,218.71,217.48,218.5,23239.348
2024-12-16 21:45:00,218.5,218.82,218.15,218.75,17755.842
2024-12-16 22:00:00,218.76,218.97,218.37,218.92,15421.322
2024-12-16 22:15:00,218.92,218.92,218.18,218.44,20939.489
2024-12-16 22:30:00,218.44,218.5,218.1,218.49,11088.199
2024-12-16 22:45:00,218.5,218.53,217.32,217.88,13516.337
2024-12-16 23:00:00,217.89,218.41,217.29,217.74,18581.598
2024-12-16 23:15:00,217.74,218.12,216.28,216.39,25335.541
2024-12-16 23:30:00,216.4,216.68,216.0,216.08,37690.709
2024-12-16 23:45:00,216.08,216.68,215.86,216.19,31723.156
2024-12-17 00:00:00,216.19,216.57,214.24,215.58,52555.188
2024-12-17 00:15:00,215.59,216.69,214.81,215.41,41697.297
2024-12-17 00:30:00,215.41,216.03,213.99,214.1,54736.773
2024-12-17 00:45:00,214.1,214.27,211.79,211.8,122335.893
2024-12-17 01:00:00,211.8,213.75,211.36,213.52,82314.649
2024-12-17 01:15:00,213.52,214.42,212.83,214.41,30732.633
2024-12-17 01:30:00,214.41,214.81,213.74,214.49,28303.442
2024-12-17 01:45:00,214.49,214.83,214.14,214.23,16317.37
2024-12-17 02:00:00,214.23,215.3,214.16,215.1,21518.51
2024-12-17 02:15:00,215.1,215.25,214.45,214.89,17366.123
2024-12-17 02:30:00,214.89,215.06,213.94,214.46,29581.364
2024-12-17 02:45:00,214.47,214.58,213.49,213.9,46991.098
2024-12-17 03:00:00,213.89,214.98,213.87,214.32,19083.953
2024-12-17 03:15:00,214.32,215.05,214.3,214.85,22521.077
2024-12-17 03:30:00,214.86,215.08,214.46,214.87,24500.427
2024-12-17 03:45:00,214.87,215.69,214.85,215.45,26370.982
2024-12-17 04:00:00,215.45,215.72,214.7,214.76,32358.095
2024-12-17 04:15:00,214.76,214.87,213.84,214.04,40511.005
2024-12-17 04:30:00,214.03,214.17,213.0,213.47,47843.114
2024-12-17 04:45:00,213.47,214.35,213.47,214.31,19783.689
2024-12-17 05:00:00,214.31,214.88,213.64,213.64,19183.015
2024-12-17 05:15:00,213.64,214.32,213.15,214.01,22030.739
2024-12-17 05:30:00,214.02,214.6,213.91,214.25,18387.535
2024-12-17 05:45:00,214.25,215.2,214.24,215.01,21197.461
2024-12-17 06:00:00,215.0,215.55,214.89,215.02,22109.404
2024-12-17 06:15:00,215.02,215.09,214.02,214.08,22617.071
2024-12-17 06:30:00,214.08,214.86,213.84,214.77,19305.484
2024-12-17 06:45:00,214.77,215.32,214.6,215.12,14809.458
2024-12-17 07:00:00,215.12,216.49,214.98,215.99,26922.506
2024-12-17 07:15:00,216.0,216.37,215.66,216.36,21184.491
2024-12-17 07:30:00,216.36,216.54,215.86,216.15,16033.497
2024-12-17 07:45:00,216.15,216.16,214.94,215.57,26182.887
2024-12-17 08:00:00,215.57,216.69,215.5,216.68,20305.516
2024-12-17 08:15:00,216.68,217.11,216.27,216.93,30943.231
2024-12-17 08:30:00,216.93,217.49,216.57,217.46,35127.571
2024-12-17 08:45:00,217.47,217.76,217.08,217.23,23511.254
2024-12-17 09:00:00,217.24,218.01,216.89,217.9,26726.069
2024-12-17 09:15:00,217.89,220.4,217.88,219.99,68079.183
2024-12-17 09:30:00,219.99,221.17,219.68,220.42,52396.729
2024-12-17 09:45:00,220.42,222.33,220.42,221.91,85887.079
2024-12-17 10:00:00,221.91,223.84,221.57,222.85,92639.066
2024-12-17 10:15:00,222.85,223.5,222.14,222.9,85656.607
2024-12-17 10:30:00,222.9,222.91,221.64,221.69,57766.461
2024-12-17 10:45:00,221.7,222.99,221.69,222.89,38931.612
2024-12-17 11:00:00,222.89,223.1,222.08,222.3,43672.187
2024-12-17 11:15:00,222.3,222.6,221.1,222.5,56247.539
2024-12-17 11:30:00,222.49,223.4,222.22,222.53,52247.084
2024-12-17 11:45:00,222.54,222.66,221.4,221.59,45394.295
2024-12-17 12:00:00,221.6,222.44,221.07,221.67,68908.985
2024-12-17 12:15:00,221.66,224.0,221.61,224.0,68742.31
2024-12-17 12:30:00,223.99,226.74,223.99,226.67,177854.63
2024-12-17 12:45:00,226.66,227.55,226.19,227.21,144837.465
2024-12-17 13:00:00,227.21,227.52,224.85,225.48,102450.655
2024-12-17 13:15:00,225.47,226.05,224.71,224.94,66819.107
2024-12-17 13:30:00,224.93,225.37,223.94,224.09,67065.644
2024-12-17 13:45:00,224.09,224.18,223.21,223.61,65182.974
2024-12-17 14:00:00,223.6,223.87,222.42,222.62,56111.894
2024-12-17 14:15:00,222.62,222.78,221.57,221.98,64675.973
2024-12-17 14:30:00,221.98,222.28,219.4,220.82,123145.869
2024-12-17 14:45:00,220.82,222.77,220.36,222.06,78290.311
2024-12-17 15:00:00,222.06,222.06,218.74,219.08,90091.518
2024-12-17 15:15:00,219.07,219.08,217.0,218.04,147570.536
2024-12-17 15:30:00,218.0,220.03,217.94,219.86,71947.07
2024-12-17 15:45:00,219.86,221.43,219.2,220.53,65311.008
2024-12-17 16:00:00,220.53,227.33,219.86,226.91,219128.629
2024-12-17 16:15:00,226.9,227.21,224.24,224.25,107317.808
2024-12-17 16:30:00,224.26,226.83,223.97,225.57,127935.21
2024-12-17 16:45:00,225.56,226.97,225.07,226.96,67726.14
2024-12-17 17:00:00,226.97,228.41,226.21,226.22,116104.964
2024-12-17 17:15:00,226.23,226.55,225.36,225.62,68234.646
2024-12-17 17:30:00,225.62,226.47,225.15,226.02,34165.562
2024-12-17 17:45:00,226.01,227.58,225.96,227.42,42648.898
2024-12-17 18:00:00,227.41,228.13,226.58,226.73,51768.561
2024-12-17 18:15:00,226.73,227.37,226.03,226.42,43393.837
2024-12-17 18:30:00,226.42,228.88,226.38,228.56,61515.094
2024-12-17 18:45:00,228.56,228.95,226.99,227.82,67556.143
2024-12-17 19:00:00,227.82,228.29,226.18,227.3,64562.423
2024-12-17 19:15:00,227.29,228.36,226.58,227.94,43499.864
2024-12-17 19:30:00,227.94,228.77,227.39,228.43,44686.566
2024-12-17 19:45:00,228.42,228.7,227.19,227.45,36763.655
2024-12-17 20:00:00,227.46,228.6,226.54,226.68,44623.588
2024-12-17 20:15:00,226.68,226.99,226.04,226.7,38228.228
2024-12-17 20:30:00,226.7,227.72,226.32,227.55,43713.001
2024-12-17 20:45:00,227.54,227.59,226.02,226.4,44738.385
2024-12-17 21:00:00,226.39,226.45,224.83,225.02,52454.978
2024-12-17 21:15:00,225.03,226.77,224.95,226.27,28549.789
2024-12-17 21:30:00,226.27,226.52,225.22,225.38,28133.966
2024-12-17 21:45:00,225.39,226.22,224.91,225.66,31651.535
2024-12-17 22:00:00,225.66,225.95,224.18,224.47,33907.097
2024-12-17 22:15:00,224.47,224.8,223.39,224.04,47800.587
2024-12-17 22:30:00,224.05,224.75,222.54,222.58,42415.174
2024-12-17 22:45:00,222.58,223.97,222.37,223.76,42437.014
2024-12-17 23:00:00,223.76,223.76,221.65,222.23,53474.917
2024-12-17 23:15:00,222.24,223.83,221.89,222.94,36853.613
2024-12-17 23:30:00,222.94,223.53,221.65,223.35,65505.052
2024-12-17 23:45:00,223.36,223.66,222.3,223.15,44318.162
2024-12-18 00:00:00,223.16,225.5,223.16,225.43,45108.519
2024-12-18 00:15:00,225.43,226.04,223.53,223.75,46512.582
2024-12-18 00:30:00,223.75,223.75,221.86,223.04,80273.318
2024-12-18 00:45:00,223.04,225.2,222.99,224.19,55063.712
2024-12-18 01:00:00,224.19,225.16,222.9,223.31,47539.374
2024-12-18 01:15:00,223.31,223.97,222.29,222.46,38455.532
2024-12-18 01:30:00,222.46,223.37,220.76,220.94,59231.9
2024-12-18 01:45:00,220.94,221.08,218.12,218.46,111179.881
2024-12-18 02:00:00,218.47,219.66,217.9,219.32,77850.197
2024-12-18 02:15:00,219.31,220.19,218.76,219.74,38925.672
2024-12-18 02:30:00,219.75,220.3,219.2,219.31,28500.414
2024-12-18 02:45:00,219.31,219.89,218.45,218.7,27356.998
2024-12-18 03:00:00,218.7,219.02,217.53,217.72,49710.205
2024-12-18 03:15:00,217.72,218.73,217.54,218.41,21771.319
2024-12-18 03:30:00,218.41,218.8,217.3,217.4,35079.087
2024-12-18 03:45:00,217.41,218.01,217.13,217.5,27675.931
2024-12-18 04:00:00,217.5,217.85,216.39,217.25,49542.657
2024-12-18 04:15:00,217.25,217.95,215.79,216.85,58963.613
2024-12-18 04:30:00,216.84,216.9,215.57,216.81,53903.033
2024-12-18 04:45:00,216.81,217.23,215.42,217.18,32070.312
2024-12-18 05:00:00,217.18,217.58,216.21,217.2,36430.061
2024-12-18 05:15:00,217.2,218.3,216.93,217.52,39219.549
2024-12-18 05:30:00,217.52,218.03,216.48,216.6,38532.487
2024-12-18 05:45:00,216.6,216.86,215.35,215.75,54426.943
2024-12-18 06:00:00,215.75,216.33,215.14,216.32,45075.399
2024-12-18 06:15:00,216.31,216.56,215.7,215.72,32133.503
2024-12-18 06:30:00,215.71,215.75,213.9,214.07,89413.743
2024-12-18 06:45:00,214.08,215.59,213.55,215.41,53584.539
2024-12-18 07:00:00,215.4,216.07,214.8,215.91,55555.523
2024-12-18 07:15:00,215.91,216.32,215.29,216.0,29077.807
2024-12-18 07:30:00,216.0,216.45,215.42,216.31,31865.9
2024-12-18 07:45:00,216.3,216.42,215.55,215.91,30936.126
2024-12-18 08:00:00,215.92,216.82,215.43,216.79,33635.955
2024-12-18 08:15:00,216.78,216.78,215.33,215.52,24605.074
2024-12-18 08:30:00,215.52,216.7,215.31,215.74,30897.847
2024-12-18 08:45:00,215.74,216.4,215.67,215.78,21898.939
2024-12-18 09:00:00,215.79,217.13,215.78,216.94,42338.716
2024-12-18 09:15:00,216.95,217.42,216.67,216.88,37778.188
2024-12-18 09:30:00,216.87,217.3,216.69,216.88,26951.865
2024-12-18 09:45:00,216.88,217.34,216.71,216.73,28031.526
2024-12-18 10:00:00,216.72,217.36,216.55,217.23,25644.17
2024-12-18 10:15:00,217.23,217.28,215.75,216.31,34612.12
2024-12-18 10:30:00,216.31,217.2,215.96,217.19,33350.005
2024-12-18 10:45:00,217.19,217.63,217.0,217.47,23782.958
2024-12-18 11:00:00,217.48,218.94,217.31,218.28,33708.62
2024-12-18 11:15:00,218.29,218.56,217.7,217.72,27830.776
2024-12-18 11:30:00,217.71,218.24,217.38,217.75,26352.284
2024-12-18 11:45:00,217.75,217.99,217.4,217.85,38822.526
2024-12-18 12:00:00,217.85,218.66,217.58,218.44,29306.588
2024-12-18 12:15:00,218.45,218.6,216.74,216.74,33038.057
2024-12-18 12:30:00,216.75,217.25,216.07,216.81,45199.04
2024-12-18 12:45:00,216.81,217.43,216.11,216.46,28904.864
2024-12-18 13:00:00,216.46,217.12,215.38,216.79,45121.287
2024-12-18 13:15:00,216.8,217.85,216.72,217.53,31982.762
2024-12-18 13:30:00,217.53,218.0,217.04,217.27,25147.791
2024-12-18 13:45:00,217.27,217.53,215.58,215.67,52682.192
2024-12-18 14:00:00,215.68,216.93,215.41,215.88,42601.002
2024-12-18 14:15:00,215.89,217.21,215.89,216.76,24214.419
2024-12-18 14:30:00,216.77,217.0,214.72,216.98,62112.992
2024-12-18 14:45:00,216.98,217.49,215.23,215.43,50841.51
2024-12-18 15:00:00,215.42,216.9,214.64,216.89,52719.725
2024-12-18 15:15:00,216.89,218.78,216.62,217.88,67461.241
2024-12-18 15:30:00,217.89,218.36,217.25,217.51,38284.366
2024-12-18 15:45:00,217.51,217.99,216.69,217.73,39486.902
2024-12-18 16:00:00,217.73,217.91,216.51,216.64,36606.431
2024-12-18 16:15:00,216.63,216.78,215.11,216.42,50862.792
2024-12-18 16:30:00,216.42,217.19,215.87,216.68,27704.029
2024-12-18 16:45:00,216.68,216.96,215.8,216.13,19658.785
2024-12-18 17:00:00,216.14,216.36,214.59,215.21,39829.285
2024-12-18 17:15:00,215.21,215.53,214.06,214.49,30310.587
2024-12-18 17:30:00,214.48,217.06,214.41,216.63,40924.287
2024-12-18 17:45:00,216.62,217.26,216.33,216.66,23613.515
2024-12-18 18:00:00,216.66,216.94,215.81,216.54,26515.789
2024-12-18 18:15:00,216.55,217.5,216.55,217.1,21446.31
2024-12-18 18:30:00,217.11,217.62,216.0,216.15,22931.423
2024-12-18 18:45:00,216.15,218.06,215.87,217.9,25018.88
2024-12-18 19:00:00,217.9,218.34,214.21,216.24,133274.673
2024-12-18 19:15:00,216.25,217.23,214.6,215.92,65962.19
2024-12-18 19:30:00,215.91,217.63,215.43,215.49,61517.251
2024-12-18 19:45:00,215.48,215.51,211.68,211.69,183773.798
2024-12-18 20:00:00,211.68,212.8,205.83,210.15,512428.541
2024-12-18 20:15:00,210.16,211.41,207.2,210.4,360337.535
2024-12-18 20:30:00,210.39,210.96,208.14,208.35,227227.248
2024-12-18 20:45:00,208.34,210.16,206.6,207.15,190797.001
2024-12-18 21:00:00,207.14,209.01,206.0,208.92,157087.169
2024-12-18 21:15:00,208.92,209.99,207.96,208.7,84457.924
2024-12-18 21:30:00,208.7,210.39,208.24,208.93,74477.568
2024-12-18 21:45:00,208.93,209.45,208.19,208.88,53750.393
2024-12-18 22:00:00,208.89,209.19,207.29,207.69,42287.065
2024-12-18 22:15:00,207.69,208.69,207.11,208.38,42036.548
2024-12-18 22:30:00,208.39,208.59,206.86,207.01,43956.218
2024-12-18 22:45:00,207.01,207.41,206.3,206.44,30498.016
2024-12-18 23:00:00,206.44,206.54,204.8,206.27,96897.801
2024-12-18 23:15:00,206.28,207.64,206.28,207.38,50008.031
2024-12-18 23:30:00,207.37,207.38,205.09,205.25,62534.427
2024-12-18 23:45:00,205.25,206.95,204.91,206.53,46882.91
2024-12-19 00:00:00,206.53,207.96,206.03,207.63,75710.791
2024-12-19 00:15:00,207.63,208.3,206.86,208.16,47762.19
2024-12-19 00:30:00,208.16,208.62,206.91,207.17,38169.022
2024-12-19 00:45:00,207.18,208.24,206.95,208.22,40248.718
2024-12-19 01:00:00,208.22,208.23,205.34,205.47,56262.376
2024-12-19 01:15:00,205.47,207.17,205.4,206.19,41074.841
2024-12-19 01:30:00,206.18,206.5,205.22,205.75,35973.313
2024-12-19 01:45:00,205.76,206.42,203.12,203.42,118300.991
2024-12-19 02:00:00,203.42,204.06,200.39,201.93,344279.59
2024-12-19 02:15:00,201.93,204.72,199.39,201.09,182370.935
2024-12-19 02:30:00,201.08,203.43,200.75,202.14,128512.186
2024-12-19 02:45:00,202.15,205.89,201.91,205.85,102571.001
2024-12-19 03:00:00,205.85,207.3,205.53,207.05,79343.85
2024-12-19 03:15:00,207.06,208.26,206.58,208.07,69257.106
2024-12-19 03:30:00,208.07,209.27,207.59,208.4,74338.842
2024-12-19 03:45:00,208.4,209.13,207.7,208.84,33520.483
2024-12-19 04:00:00,208.85,209.12,208.38,208.49,31632.753
2024-12-19 04:15:00,208.49,209.08,208.13,208.92,25290.755
2024-12-19 04:30:00,208.91,209.34,208.3,208.37,24168.064
2024-12-19 04:45:00,208.37,208.92,207.4,207.48,34771.588
2024-12-19 05:00:00,207.48,208.28,207.23,207.91,26400.179
2024-12-19 05:15:00,207.92,209.02,207.83,208.14,29438.592
2024-12-19 05:30:00,208.14,209.7,208.1,209.05,32985.521
2024-12-19 05:45:00,209.05,210.04,208.89,209.9,30386.626
2024-12-19 06:00:00,209.9,210.11,209.22,209.6,28643.636
2024-12-19 06:15:00,209.6,209.95,208.61,209.2,28469.812
2024-12-19 06:30:00,209.2,211.0,209.2,210.99,35165.043
2024-12-19 06:45:00,210.99,211.31,210.31,210.31,40352.965
2024-12-19 07:00:00,210.32,210.76,209.98,210.31,28906.076
2024-12-19 07:15:00,210.3,211.24,210.25,211.0,24760.946
2024-12-19 07:30:00,210.99,211.82,210.76,211.69,26246.685
2024-12-19 07:45:00,211.69,212.14,211.38,211.81,26883.195
2024-12-19 08:00:00,211.82,211.82,210.22,210.24,44742.251
2024-12-19 08:15:00,210.24,210.85,209.95,210.59,39781.996
2024-12-19 08:30:00,210.59,210.96,209.02,209.18,41743.371
2024-12-19 08:45:00,209.18,209.54,208.24,208.71,38215.79
2024-12-19 09:00:00,208.71,209.45,208.56,209.27,34197.747
2024-12-19 09:15:00,209.27,209.59,207.82,208.66,37281.602
2024-12-19 09:30:00,208.66,209.85,208.63,209.77,30521.988
2024-12-19 09:45:00,209.77,210.28,209.5,210.02,20145.595
2024-12-19 10:00:00,210.03,210.2,209.2,209.41,23978.434
2024-12-19 10:15:00,209.42,210.61,209.41,209.89,26089.437
2024-12-19 10:30:00,209.9,211.0,209.76,210.92,29048.59
2024-12-19 10:45:00,210.92,211.35,210.26,210.34,29434.412
2024-12-19 11:00:00,210.35,210.38,209.4,209.4,26964.928
2024-12-19 11:15:00,209.41,210.42,209.39,210.3,30273.146
2024-12-19 11:30:00,210.3,210.35,209.75,209.95,19608.849
2024-12-19 11:45:00,209.95,210.74,209.8,210.48,21722.975
2024-12-19 12:00:00,210.47,211.09,210.17,210.69,23599.932
2024-12-19 12:15:00,210.69,210.69,209.04,209.31,31403.536
2024-12-19 12:30:00,209.31,209.31,207.78,207.85,46383.34
2024-12-19 12:45:00,207.85,208.61,207.35,207.86,42359.79
2024-12-19 13:00:00,207.85,208.64,206.13,208.36,84574.12
2024-12-19 13:15:00,208.35,209.14,207.94,208.92,30660.646
2024-12-19 13:30:00,208.92,209.06,207.2,207.67,33108.203
2024-12-19 13:45:00,207.68,208.19,207.32,207.77,27560.156
2024-12-19 14:00:00,207.77,209.55,207.56,208.96,53399.351
2024-12-19 14:15:00,208.97,209.54,208.5,209.47,30846.913
2024-12-19 14:30:00,209.47,210.49,208.0,208.09,64670.76
2024-12-19 14:45:00,208.1,208.24,206.06,206.3,88224.081
2024-12-19 15:00:00,206.3,206.38,204.2,204.84,103764.72
2024-12-19 15:15:00,204.85,204.88,202.4,203.56,116005.599
2024-12-19 15:30:00,203.57,204.78,203.01,204.77,76035.88
2024-12-19 15:45:00,204.76,205.65,203.43,205.44,63465.467
2024-12-19 16:00:00,205.44,205.53,203.75,205.52,45991.701
2024-12-19 16:15:00,205.52,205.88,204.19,204.89,42988.889
2024-12-19 16:30:00,204.89,206.81,204.17,205.82,55518.176
2024-12-19 16:45:00,205.82,206.92,205.5,206.19,37263.808
2024-12-19 17:00:00,206.18,206.23,205.01,205.26,24861.808
