timestamp,open,high,low,close,volume
2024-12-14 23:45:00,101444.0,101475.62,101363.63,101420.0,26.36017
2024-12-15 00:00:00,101420.0,101522.14,101350.03,101515.59,77.02323
2024-12-15 00:15:00,101515.58,101558.83,101419.51,101530.24,61.69752
2024-12-15 00:30:00,101530.23,101530.24,101237.14,101345.54,91.15932
2024-12-15 00:45:00,101345.54,101450.98,101299.23,101442.42,83.90856
2024-12-15 01:00:00,101442.41,101525.41,101424.01,101509.44,70.52801
2024-12-15 01:15:00,101509.43,101676.47,101506.09,101585.09,195.75401
2024-12-15 01:30:00,101585.08,101895.26,101540.0,101889.75,541.78619
2024-12-15 01:45:00,101889.74,102196.97,101873.01,102134.48,650.73656
2024-12-15 02:00:00,102134.48,102155.28,101929.64,101954.54,278.39963
2024-12-15 02:15:00,101954.54,101999.22,101877.2,101928.0,272.42306
2024-12-15 02:30:00,101928.01,101987.65,101777.77,101811.07,67.99705
2024-12-15 02:45:00,101811.06,101941.18,101775.88,101831.15,109.51324
2024-12-15 03:00:00,101831.16,101931.73,101792.01,101931.73,59.98874
2024-12-15 03:15:00,101931.72,101931.73,101789.51,101804.19,39.12191
2024-12-15 03:30:00,101804.19,101806.8,101722.31,101786.93,57.92237
2024-12-15 03:45:00,101786.93,101839.68,101733.16,101733.82,59.2905
2024-12-15 04:00:00,101733.83,102175.7,101733.82,102175.69,90.84838
2024-12-15 04:15:00,102175.7,102850.0,102175.7,102612.58,936.13395
2024-12-15 04:30:00,102612.58,102679.4,102160.38,102227.27,575.17988
2024-12-15 04:45:00,102227.27,102382.36,102169.34,102366.17,186.32727
2024-12-15 05:00:00,102366.17,102465.1,102243.27,102262.68,117.43043
2024-12-15 05:15:00,102262.69,102511.81,102262.69,102451.61,136.43992
2024-12-15 05:30:00,102451.61,102500.0,102324.87,102341.43,123.13208
2024-12-15 05:45:00,102341.43,102341.43,102107.92,102159.29,108.39248
2024-12-15 06:00:00,102159.29,102169.9,102025.89,102031.3,103.24355
2024-12-15 06:15:00,102031.29,102096.0,102009.62,102029.42,72.01147
2024-12-15 06:30:00,102029.41,102103.94,101908.47,101909.08,109.52505
2024-12-15 06:45:00,101909.08,101951.63,101759.8,101759.8,132.63135
2024-12-15 07:00:00,101759.81,101855.59,101716.0,101778.2,76.5387
2024-12-15 07:15:00,101778.2,101915.87,101772.78,101858.71,83.57984
2024-12-15 07:30:00,101858.72,101941.18,101534.01,101540.45,152.51421
2024-12-15 07:45:00,101540.46,101752.0,101540.45,101732.09,87.07802
2024-12-15 08:00:00,101732.09,101794.12,101581.07,101781.0,147.79983
2024-12-15 08:15:00,101781.0,101821.74,101755.92,101764.7,114.25246
2024-12-15 08:30:00,101764.71,101970.59,101764.22,101919.32,93.47069
2024-12-15 08:45:00,101919.32,102015.16,101909.09,102015.15,79.33338
2024-12-15 09:00:00,102015.15,102148.94,101919.6,102026.3,92.33571
2024-12-15 09:15:00,102026.3,102104.51,101985.99,102025.85,78.10982
2024-12-15 09:30:00,102025.85,102156.0,102020.63,102155.99,74.50653
2024-12-15 09:45:00,102155.99,102270.95,102155.99,102264.34,117.04581
2024-12-15 10:00:00,102264.34,102450.22,102249.99,102332.39,133.33708
2024-12-15 10:15:00,102332.4,102423.99,102151.92,102184.99,114.36983
2024-12-15 10:30:00,102185.0,102282.6,102147.58,102243.84,66.5132
2024-12-15 10:45:00,102243.83,102348.49,102216.01,102280.0,76.40978
2024-12-15 11:00:00,102280.01,102404.85,102228.01,102384.01,81.34965
2024-12-15 11:15:00,102384.01,102568.33,102360.0,102454.9,130.87446
2024-12-15 11:30:00,102454.9,102568.26,102342.29,102552.01,106.22939
2024-12-15 11:45:00,102552.01,102691.01,102508.62,102671.44,294.65653
2024-12-15 12:00:00,102671.44,102988.0,102609.65,102680.0,601.5786
2024-12-15 12:15:00,102679.99,102933.84,102533.33,102741.56,345.50884
2024-12-15 12:30:00,102741.56,103285.0,102712.62,103258.43,700.18616
2024-12-15 12:45:00,103258.43,103359.97,102850.0,102946.54,660.92491
2024-12-15 13:00:00,102946.55,102987.43,102654.0,102800.01,222.70025
2024-12-15 13:15:00,102800.0,102800.01,102586.49,102692.17,218.45207
2024-12-15 13:30:00,102692.16,102692.17,102473.01,102691.2,251.67885
2024-12-15 13:45:00,102691.19,102961.62,102628.88,102784.65,224.43529
2024-12-15 14:00:00,102784.65,102990.24,102697.22,102900.4,192.09407
2024-12-15 14:15:00,102900.41,103061.88,102797.65,102896.75,259.45312
2024-12-15 14:30:00,102896.75,102896.93,102622.99,102828.45,366.3991
2024-12-15 14:45:00,102828.45,103004.0,102720.46,102994.37,170.74459
2024-12-15 15:00:00,102994.37,103039.99,102765.01,102777.0,224.45776
2024-12-15 15:15:00,102776.99,102980.0,102736.0,102903.44,125.33968
2024-12-15 15:30:00,102903.44,102979.66,102835.2,102836.0,154.42999
2024-12-15 15:45:00,102836.0,102950.0,102704.0,102704.01,199.81368
2024-12-15 16:00:00,102704.0,102939.97,102583.65,102939.96,138.65283
2024-12-15 16:15:00,102939.97,103226.11,102939.2,103143.25,221.48997
2024-12-15 16:30:00,103143.25,103490.0,102957.89,103132.27,568.65534
2024-12-15 16:45:00,103132.27,103169.07,103000.0,103127.08,163.50384
2024-12-15 17:00:00,103127.08,103195.32,102978.93,103155.22,133.75548
2024-12-15 17:15:00,103155.22,103165.21,103027.17,103028.0,71.63432
2024-12-15 17:30:00,103028.01,103368.19,103009.27,103288.35,176.49257
2024-12-15 17:45:00,103288.35,103355.34,103052.0,103164.0,111.57687
2024-12-15 18:00:00,103164.01,103272.89,103009.67,103072.95,87.27141
2024-12-15 18:15:00,103072.96,103217.71,102984.58,103194.74,111.94471
2024-12-15 18:30:00,103194.73,103358.89,103143.53,103256.0,125.01874
2024-12-15 18:45:00,103256.0,103280.0,103161.02,103204.0,57.32334
2024-12-15 19:00:00,103203.99,103409.38,103200.0,103304.4,204.89054
2024-12-15 19:15:00,103304.41,103455.0,103304.4,103376.3,124.01939
2024-12-15 19:30:00,103376.3,103376.3,103189.33,103208.01,88.68676
2024-12-15 19:45:00,103208.0,103329.27,103178.47,103252.95,57.00411
2024-12-15 20:00:00,103252.96,103315.29,103132.0,103201.77,137.04736
2024-12-15 20:15:00,103201.77,103404.16,103192.0,103223.08,76.47832
2024-12-15 20:30:00,103223.08,103260.0,103164.34,103168.14,71.18374
2024-12-15 20:45:00,103168.14,103198.33,103066.67,103144.83,136.81224
2024-12-15 21:00:00,103144.83,103197.67,103010.66,103014.38,112.23784
2024-12-15 21:15:00,103014.38,103062.21,102634.5,102720.0,274.46435
2024-12-15 21:30:00,102720.0,103127.06,102634.25,103100.51,205.89081
2024-12-15 21:45:00,103100.51,103127.54,102771.14,102859.06,140.92431
2024-12-15 22:00:00,102859.05,102963.87,102621.5,102963.87,233.06808
2024-12-15 22:15:00,102963.87,103385.8,102963.87,103168.01,224.15359
2024-12-15 22:30:00,103168.01,103333.0,103060.54,103202.84,132.73032
2024-12-15 22:45:00,103202.84,103332.28,103136.06,103277.32,162.58287
2024-12-15 23:00:00,103277.31,103888.0,103246.07,103640.01,874.69026
2024-12-15 23:15:00,103640.02,105250.0,103633.5,104788.22,3203.718715
2024-12-15 23:30:00,104788.22,104951.72,104478.64,104720.25,663.82214
2024-12-15 23:45:00,104720.26,104925.91,104235.29,104463.99,610.14902
2024-12-16 00:00:00,104463.99,104760.0,104324.5,104524.15,418.94078
2024-12-16 00:15:00,104524.16,105272.23,104428.46,105246.7,581.20657
2024-12-16 00:30:00,105246.7,106648.0,105246.7,105897.99,2476.576376
2024-12-16 00:45:00,105897.99,105977.28,105203.48,105444.95,962.4906
2024-12-16 01:00:00,105444.95,105556.74,105040.68,105257.08,584.99959
2024-12-16 01:15:00,105257.07,105591.58,104979.39,105107.36,454.49029
2024-12-16 01:30:00,105107.37,105416.9,105100.0,105200.0,254.61726
2024-12-16 01:45:00,105200.01,105542.72,105172.0,105531.99,175.74588
2024-12-16 02:00:00,105532.0,105640.0,105070.37,105108.09,505.6502
2024-12-16 02:15:00,105108.1,105109.51,104522.25,104610.11,436.75261
2024-12-16 02:30:00,104610.11,104831.64,104524.44,104577.69,307.19904
2024-12-16 02:45:00,104577.69,104706.32,104446.28,104585.32,470.33977
2024-12-16 03:00:00,104585.32,104989.58,104511.35,104930.18,310.34754
2024-12-16 03:15:00,104930.17,104987.53,104652.68,104925.37,250.9702
2024-12-16 03:30:00,104925.36,105000.0,104652.86,104689.28,240.49782
2024-12-16 03:45:00,104689.29,104739.99,104259.48,104582.28,373.02372
2024-12-16 04:00:00,104582.28,104690.9,104469.89,104675.3,124.5824
2024-12-16 04:15:00,104675.3,104759.04,104580.05,104624.0,199.82353
2024-12-16 04:30:00,104624.0,104805.22,104532.09,104580.01,177.59185
2024-12-16 04:45:00,104580.0,104731.4,104484.0,104686.15,148.79988
2024-12-16 05:00:00,104686.15,104777.95,104482.46,104684.47,147.17811
2024-12-16 05:15:00,104684.47,104833.33,104679.82,104803.53,192.80059
2024-12-16 05:30:00,104803.54,105043.03,104776.0,104994.25,261.41567
2024-12-16 05:45:00,104994.25,105064.0,104956.0,105028.0,180.12486
2024-12-16 06:00:00,105028.01,105200.0,104956.0,105196.0,219.4838
2024-12-16 06:15:00,105196.0,105224.0,105096.05,105096.06,282.49186
2024-12-16 06:30:00,105096.05,105373.76,105096.05,105208.01,304.83126
2024-12-16 06:45:00,105208.01,105208.01,104962.0,105149.98,164.25424
2024-12-16 07:00:00,105149.98,105294.11,105072.0,105268.01,179.19427
2024-12-16 07:15:00,105268.01,105420.76,105232.01,105232.01,179.938
2024-12-16 07:30:00,105232.01,105235.61,105094.79,105134.61,187.22356
2024-12-16 07:45:00,105134.61,105195.77,104900.0,104992.79,133.53878
2024-12-16 08:00:00,104992.79,105016.85,104704.58,104785.09,170.42987
2024-12-16 08:15:00,104785.09,104985.95,104649.65,104768.3,197.98091
2024-12-16 08:30:00,104768.3,104857.09,104689.71,104721.51,141.96832
2024-12-16 08:45:00,104721.5,104736.33,104505.22,104535.44,203.02216
2024-12-16 09:00:00,104535.44,104760.62,104500.46,104556.05,214.56302
2024-12-16 09:15:00,104556.04,104764.0,104529.56,104748.7,197.27063
2024-12-16 09:30:00,104748.71,104942.48,104747.85,104883.22,176.12486
2024-12-16 09:45:00,104883.21,104883.21,104676.35,104676.72,179.31592
2024-12-16 10:00:00,104676.73,104722.1,104452.64,104452.64,248.56408
2024-12-16 10:15:00,104452.65,104564.0,104350.01,104432.01,329.1724
2024-12-16 10:30:00,104432.01,104683.01,104419.45,104631.99,291.27123
2024-12-16 10:45:00,104631.99,104699.93,104576.0,104684.99,124.27481
2024-12-16 11:00:00,104684.98,104836.36,104628.01,104708.01,155.99479
2024-12-16 11:15:00,104708.02,104711.79,104445.2,104468.43,181.31554
2024-12-16 11:30:00,104468.44,104516.48,104076.92,104103.44,432.45893
2024-12-16 11:45:00,104103.44,104177.96,103625.78,103757.99,728.53259
2024-12-16 12:00:00,103758.0,104092.0,103600.52,104060.46,457.98299
2024-12-16 12:15:00,104060.45,104145.9,103768.97,103886.03,361.88059
2024-12-16 12:30:00,103886.02,103960.0,103580.0,103612.55,443.02275
2024-12-16 12:45:00,103612.54,103684.0,103333.0,103656.02,293.04253
2024-12-16 13:00:00,103656.02,104068.48,103484.51,104039.66,574.51676
2024-12-16 13:15:00,104039.67,104138.99,103927.94,104063.99,261.46633
2024-12-16 13:30:00,104064.0,104097.68,103743.19,103959.2,234.0671
2024-12-16 13:45:00,103959.19,104036.0,103761.81,103908.02,186.68964
2024-12-16 14:00:00,103908.03,104245.38,103879.25,104198.85,260.89494
2024-12-16 14:15:00,104198.85,104379.99,104139.69,104379.98,259.54813
2024-12-16 14:30:00,104379.98,105396.87,104314.63,105388.32,1217.39856
2024-12-16 14:45:00,105388.32,106000.0,105125.0,105487.0,1287.68442
2024-12-16 15:00:00,105487.01,106165.6,105253.46,106044.0,1005.06231
2024-12-16 15:15:00,106043.99,106499.99,105750.01,106306.03,1034.71468
2024-12-16 15:30:00,106306.03,106499.94,105801.34,106427.07,835.53028
2024-12-16 15:45:00,106427.07,106491.94,106008.71,106332.01,575.8074
2024-12-16 16:00:00,106332.0,106790.0,106140.0,106598.66,840.98969
2024-12-16 16:15:00,106598.66,106866.0,106516.0,106760.0,650.61007
2024-12-16 16:30:00,106759.99,107195.58,106606.74,106716.0,1224.610588
2024-12-16 16:45:00,106716.0,106990.0,106376.0,106824.95,508.63011
2024-12-16 17:00:00,106824.94,107025.0,106693.26,106713.88,603.76293
2024-12-16 17:15:00,106713.88,107122.72,106703.71,107107.11,442.421
2024-12-16 17:30:00,107107.1,107195.0,106853.63,107131.88,542.70111
2024-12-16 17:45:00,107131.88,107131.88,106726.5,107078.55,486.67843
2024-12-16 18:00:00,107078.55,107161.42,106882.47,107161.41,532.20529
2024-12-16 18:15:00,107161.41,107790.0,107161.41,107750.47,1141.009826
2024-12-16 18:30:00,107750.47,107793.07,107436.0,107511.53,703.89066
2024-12-16 18:45:00,107511.53,107556.09,106929.21,107078.6,1040.33051
2024-12-16 19:00:00,107078.6,107078.61,106059.74,106183.84,1377.60586
2024-12-16 19:15:00,106183.83,106306.89,105797.41,106109.99,1031.02352
2024-12-16 19:30:00,106110.0,106522.96,105936.0,106422.58,501.42395
2024-12-16 19:45:00,106422.58,106640.37,106196.05,106583.12,367.21072
2024-12-16 20:00:00,106583.13,106648.48,106184.0,106350.99,501.59351
2024-12-16 20:15:00,106351.0,106496.52,106077.06,106245.54,408.36127
2024-12-16 20:30:00,106245.54,106311.66,106090.11,106280.18,411.90727
2024-12-16 20:45:00,106280.17,106280.18,105762.56,105808.36,579.42523
2024-12-16 21:00:00,105808.36,106000.0,105688.93,105896.52,388.64515
2024-12-16 21:15:00,105896.51,106026.62,105860.01,105923.09,156.53287
2024-12-16 21:30:00,105923.08,106000.0,105775.88,105974.66,160.62785
2024-12-16 21:45:00,105974.66,106274.9,105960.0,106057.77,174.78233
2024-12-16 22:00:00,106057.78,106301.59,105983.45,106285.13,160.98267
2024-12-16 22:15:00,106285.13,106285.14,105997.11,106068.97,160.80753
2024-12-16 22:30:00,106068.96,106104.24,105928.0,106058.55,157.9608
2024-12-16 22:45:00,106058.56,106073.15,105721.39,105815.99,140.94366
2024-12-16 23:00:00,105816.0,105958.78,105686.4,105873.39,208.96447
2024-12-16 23:15:00,105873.38,106042.97,105536.73,105554.32,214.7856
2024-12-16 23:30:00,105554.32,105763.21,105480.02,105720.49,163.39178
2024-12-16 23:45:00,105720.49,106064.0,105711.55,106058.66,168.89611
2024-12-17 00:00:00,106058.65,106122.07,105657.34,105976.94,348.1506
2024-12-17 00:15:00,105976.93,106200.0,105824.01,106135.99,297.9678
2024-12-17 00:30:00,106135.99,106244.4,106004.42,106061.91,162.99816
2024-12-17 00:45:00,106061.91,106128.0,105813.58,105856.51,277.77545
2024-12-17 01:00:00,105856.51,106048.5,105744.62,105980.79,288.21387
2024-12-17 01:15:00,105980.8,106187.24,105833.35,106182.48,259.95856
2024-12-17 01:30:00,106182.48,106434.08,106119.6,106336.0,312.18308
2024-12-17 01:45:00,106335.99,106469.29,106254.41,106376.0,251.68355
2024-12-17 02:00:00,106376.01,106541.71,106376.0,106504.01,266.3429
2024-12-17 02:15:00,106504.0,106588.67,106329.96,106564.7,225.09475
2024-12-17 02:30:00,106564.7,106590.55,106289.07,106425.24,183.0811
2024-12-17 02:45:00,106425.23,106435.86,106197.74,106269.14,129.81243
2024-12-17 03:00:00,106269.15,106538.89,106240.5,106386.35,144.50973
2024-12-17 03:15:00,106386.35,106760.91,106386.34,106724.01,288.49661
2024-12-17 03:30:00,106724.0,107000.0,106630.0,106920.72,253.81803
2024-12-17 03:45:00,106920.72,106972.1,106768.0,106866.49,192.79465
2024-12-17 04:00:00,106866.5,106866.5,106535.16,106629.87,195.62244
2024-12-17 04:15:00,106629.86,106629.87,106480.56,106514.01,134.33182
2024-12-17 04:30:00,106514.01,106520.54,106412.99,106443.78,99.87734
2024-12-17 04:45:00,106443.78,106556.46,106443.78,106500.77,103.4267
2024-12-17 05:00:00,106500.77,106691.4,106500.76,106505.69,143.16191
2024-12-17 05:15:00,106505.69,106640.86,106448.0,106608.0,133.4628
2024-12-17 05:30:00,106608.0,106738.69,106540.05,106643.22,162.57544
2024-12-17 05:45:00,106643.22,106823.28,106619.59,106817.43,137.55374
2024-12-17 06:00:00,106817.44,106845.0,106701.9,106724.99,144.40732
2024-12-17 06:15:00,106724.99,106734.34,106473.0,106473.0,107.41275
2024-12-17 06:30:00,106473.0,106546.83,106368.45,106481.64,163.2584
2024-12-17 06:45:00,106481.64,106630.0,106450.0,106549.98,128.12036
2024-12-17 07:00:00,106549.99,107000.0,106478.0,106919.03,258.85293
2024-12-17 07:15:00,106919.04,107143.29,106852.0,107137.92,245.75413
2024-12-17 07:30:00,107137.93,107137.93,106858.27,106866.41,418.90965
2024-12-17 07:45:00,106866.4,106866.4,106706.51,106805.75,361.0945
2024-12-17 08:00:00,106805.75,107039.13,106753.53,107039.13,269.08384
2024-12-17 08:15:00,107039.12,107329.69,106991.37,107294.74,236.41597
2024-12-17 08:30:00,107294.74,107550.02,107139.88,107400.0,696.01817
2024-12-17 08:45:00,107400.01,107520.0,107329.93,107406.61,129.28755
2024-12-17 09:00:00,107406.61,107474.1,107265.76,107273.16,243.1398
2024-12-17 09:15:00,107273.15,107357.09,107130.0,107273.69,214.87371
2024-12-17 09:30:00,107273.69,107440.0,107167.97,107393.45,131.63965
2024-12-17 09:45:00,107393.45,107424.85,107220.06,107306.03,104.01243
2024-12-17 10:00:00,107306.03,107343.82,107127.29,107127.3,163.02233
2024-12-17 10:15:00,107127.29,107169.71,106897.44,107050.01,379.4716
2024-12-17 10:30:00,107050.0,107150.8,106973.38,107009.11,139.1853
2024-12-17 10:45:00,107009.11,107209.67,106976.01,107209.67,110.98543
2024-12-17 11:00:00,107209.67,107285.46,107094.82,107285.45,185.5725
2024-12-17 11:15:00,107285.45,107329.49,107134.32,107162.78,138.44448
2024-12-17 11:30:00,107162.78,107168.97,106939.0,106987.31,162.09186
2024-12-17 11:45:00,106987.31,106987.32,106708.86,106808.31,319.70322
2024-12-17 12:00:00,106808.31,106889.99,106551.54,106583.38,386.06084
2024-12-17 12:15:00,106583.39,106859.03,106534.29,106859.03,303.34799
2024-12-17 12:30:00,106859.03,107000.0,106855.01,106967.75,153.49021
2024-12-17 12:45:00,106967.76,107177.55,106912.0,107136.01,155.03293
2024-12-17 13:00:00,107136.01,107136.01,106981.06,107023.99,120.63695
2024-12-17 13:15:00,107023.99,107476.8,106987.15,107454.89,232.64597
2024-12-17 13:30:00,107454.9,107620.09,107357.22,107444.6,284.4626
2024-12-17 13:45:00,107444.6,107444.61,107211.0,107298.42,157.58213
2024-12-17 14:00:00,107298.42,107540.0,107203.41,107518.18,188.49568
2024-12-17 14:15:00,107518.18,107736.0,107448.87,107730.7,345.08377
2024-12-17 14:30:00,107730.71,107890.0,107056.13,107775.99,972.98737
2024-12-17 14:45:00,107775.98,108353.0,107721.8,108258.39,1490.830766
2024-12-17 15:00:00,108258.38,108258.38,106857.76,106954.28,907.54753
2024-12-17 15:15:00,106954.28,106954.28,105933.88,106042.22,1557.00529
2024-12-17 15:30:00,106042.23,106637.26,105725.99,106505.95,1111.1804
2024-12-17 15:45:00,106505.96,106647.03,106076.34,106478.47,572.79003
2024-12-17 16:00:00,106478.48,107058.82,106148.0,107035.99,543.21291
2024-12-17 16:15:00,107035.99,107100.86,106623.68,106639.99,411.97714
2024-12-17 16:30:00,106639.98,106973.28,106471.82,106800.0,489.40151
2024-12-17 16:45:00,106799.99,107075.73,106682.35,107075.72,274.87874
2024-12-17 17:00:00,107075.73,107075.73,106713.96,106909.23,268.70828
2024-12-17 17:15:00,106909.23,107600.0,106783.16,107537.15,537.99491
2024-12-17 17:30:00,107537.14,107617.12,107296.33,107372.05,348.36285
2024-12-17 17:45:00,107372.04,107598.89,107231.68,107506.37,346.39959
2024-12-17 18:00:00,107506.37,107633.0,107384.0,107557.59,231.76779
2024-12-17 18:15:00,107557.6,107617.99,106961.29,106998.18,293.49582
2024-12-17 18:30:00,106998.18,107367.15,106998.18,107245.19,260.19965
2024-12-17 18:45:00,107245.19,107276.0,106410.55,106551.89,526.93342
2024-12-17 19:00:00,106551.89,106810.05,106334.45,106810.05,326.07066
2024-12-17 19:15:00,106810.04,106986.44,106486.79,106669.07,402.03712
2024-12-17 19:30:00,106669.07,106669.08,106216.06,106355.85,289.92424
2024-12-17 19:45:00,106355.84,106567.7,106217.44,106475.89,323.99118
2024-12-17 20:00:00,106475.89,106607.9,106165.41,106229.6,283.91989
2024-12-17 20:15:00,106229.61,106420.0,106156.22,106377.99,225.3831
2024-12-17 20:30:00,106377.98,106836.0,106377.98,106772.37,263.41245
2024-12-17 20:45:00,106772.37,106903.99,106532.82,106732.98,231.10381
2024-12-17 21:00:00,106732.98,106738.68,106481.74,106686.14,121.27696
2024-12-17 21:15:00,106686.14,106799.18,106619.0,106619.0,86.9299
2024-12-17 21:30:00,106619.01,106619.01,106255.55,106311.02,118.57081
2024-12-17 21:45:00,106311.01,106490.49,106236.53,106411.54,115.85779
2024-12-17 22:00:00,106411.53,106419.38,106180.0,106180.02,104.59917
2024-12-17 22:15:00,106180.02,106187.36,105750.0,105861.41,299.33486
2024-12-17 22:30:00,105861.4,106112.63,105527.35,105527.35,297.41835
2024-12-17 22:45:00,105527.35,106074.15,105321.49,105972.01,442.08409
2024-12-17 23:00:00,105972.0,106006.15,105550.0,105845.02,301.78932
2024-12-17 23:15:00,105845.02,106228.35,105780.0,106081.31,220.20977
2024-12-17 23:30:00,106081.31,106350.01,105866.29,106266.72,389.81874
2024-12-17 23:45:00,106266.72,106344.0,106008.52,106133.74,305.03985
2024-12-18 00:00:00,106133.74,106450.0,106050.01,106444.01,201.07866
2024-12-18 00:15:00,106444.01,106460.0,106088.0,106111.64,194.23834
2024-12-18 00:30:00,106111.65,106111.65,105620.03,105967.86,311.78712
2024-12-18 00:45:00,105967.86,106221.57,105833.54,106098.93,292.31181
2024-12-18 01:00:00,106098.92,106524.98,106080.01,106290.46,370.28799
2024-12-18 01:15:00,106290.45,106459.68,106216.0,106323.87,140.99283
2024-12-18 01:30:00,106323.87,106463.9,105952.58,106005.97,315.24612
2024-12-18 01:45:00,106005.96,106143.65,104942.32,105332.84,1548.86368
2024-12-18 02:00:00,105335.23,105630.75,105016.0,105407.99,452.33111
2024-12-18 02:15:00,105407.99,105600.0,105280.0,105600.0,237.86168
2024-12-18 02:30:00,105599.99,105651.88,105429.04,105458.18,163.03182
2024-12-18 02:45:00,105458.19,105567.07,105304.01,105312.91,132.31123
2024-12-18 03:00:00,105312.9,105331.63,104810.0,104839.06,512.39015
2024-12-18 03:15:00,104839.06,105009.8,104804.63,104918.87,262.02919
2024-12-18 03:30:00,104918.86,105109.23,104622.59,104659.18,348.46843
2024-12-18 03:45:00,104659.17,104902.67,104581.58,104763.98,301.70908
2024-12-18 04:00:00,104763.99,104763.99,104270.01,104296.0,374.22505
2024-12-18 04:15:00,104296.0,104448.0,103703.48,104040.01,890.4789
2024-12-18 04:30:00,104040.0,104068.0,103577.71,104052.84,771.27912
2024-12-18 04:45:00,104052.84,104084.75,103516.98,103868.01,567.9932
2024-12-18 05:00:00,103868.0,103940.2,103558.45,103708.34,301.56384
2024-12-18 05:15:00,103708.33,104125.18,103656.87,104043.99,384.61247
2024-12-18 05:30:00,104044.0,104124.38,103664.3,103772.46,432.73712
2024-12-18 05:45:00,103772.45,103876.79,103276.0,103572.17,540.30197
2024-12-18 06:00:00,103572.16,103941.34,103484.0,103787.78,382.75994
2024-12-18 06:15:00,103787.78,104000.21,103667.51,103945.65,216.49934
2024-12-18 06:30:00,103945.65,103948.95,103611.43,103611.43,219.52645
2024-12-18 06:45:00,103611.43,103801.93,103137.82,103794.65,935.58607
2024-12-18 07:00:00,103794.65,104238.98,103702.32,104225.91,442.15357
2024-12-18 07:15:00,104225.91,104259.64,104100.0,104158.08,319.75292
2024-12-18 07:30:00,104158.08,104200.74,103950.0,104200.74,243.77326
2024-12-18 07:45:00,104200.74,104317.82,104128.94,104250.75,233.39391
2024-12-18 08:00:00,104250.75,104378.92,104104.79,104224.94,234.57053
2024-12-18 08:15:00,104224.94,104224.94,103888.0,103948.0,188.43181
2024-12-18 08:30:00,103947.99,104084.37,103825.6,103828.01,160.83303
2024-12-18 08:45:00,103828.01,103919.99,103729.18,103805.43,123.41895
2024-12-18 09:00:00,103805.42,104283.52,103804.66,104283.51,293.6667
2024-12-18 09:15:00,104283.51,104435.0,104209.0,104287.98,241.61457
2024-12-18 09:30:00,104287.99,104320.87,104144.36,104153.78,129.55369
2024-12-18 09:45:00,104153.79,104207.6,104044.0,104047.99,129.8952
2024-12-18 10:00:00,104047.99,104334.75,103984.0,104204.97,120.9925
2024-12-18 10:15:00,104204.98,104297.6,104055.88,104287.19,111.37221
2024-12-18 10:30:00,104287.19,104500.0,104201.3,104500.0,132.1575
2024-12-18 10:45:00,104500.0,104659.25,104436.77,104531.03,182.96458
2024-12-18 11:00:00,104531.03,104715.06,104500.0,104666.05,154.43552
2024-12-18 11:15:00,104666.04,104802.22,104585.15,104740.0,237.03815
2024-12-18 11:30:00,104739.99,104987.07,104686.72,104893.91,234.58276
2024-12-18 11:45:00,104893.9,105033.33,104727.01,105028.33,252.11396
2024-12-18 12:00:00,105028.33,105310.33,104940.26,105310.33,575.0165
2024-12-18 12:15:00,105310.33,105350.0,104930.1,104930.11,261.63718
2024-12-18 12:30:00,104930.1,104971.0,104712.12,104929.44,330.17369
2024-12-18 12:45:00,104929.45,105090.77,104687.44,104920.01,261.36222
2024-12-18 13:00:00,104920.02,105047.42,104741.65,105008.0,178.73432
2024-12-18 13:15:00,105007.39,105271.8,104989.41,105064.48,205.85672
2024-12-18 13:30:00,105064.47,105064.48,104768.95,104768.96,219.57489
2024-12-18 13:45:00,104768.96,104852.94,104532.01,104580.58,284.30257
2024-12-18 14:00:00,104580.57,104731.25,104440.01,104500.0,342.78226
2024-12-18 14:15:00,104500.0,104860.66,104444.35,104692.0,270.6501
2024-12-18 14:30:00,104692.0,104740.28,103855.07,104489.44,1342.69078
2024-12-18 14:45:00,104489.44,104652.0,103891.32,104019.93,800.52447
2024-12-18 15:00:00,104019.94,104122.22,103650.0,104122.22,827.08873
2024-12-18 15:15:00,104122.21,104311.34,103924.0,104151.04,501.67804
2024-12-18 15:30:00,104151.05,104523.61,104013.03,104396.68,436.6278
2024-12-18 15:45:00,104396.69,104569.41,104266.37,104428.54,404.16638
2024-12-18 16:00:00,104428.54,104474.14,103863.84,103899.22,341.00803
2024-12-18 16:15:00,103899.22,103899.22,103380.43,103773.12,1070.61945
2024-12-18 16:30:00,103773.12,104219.24,103723.54,104162.95,444.36124
2024-12-18 16:45:00,104162.95,104277.47,103989.53,104199.62,309.98753
2024-12-18 17:00:00,104199.63,104289.78,103876.0,104258.3,263.53772
2024-12-18 17:15:00,104258.31,104419.84,104238.75,104324.5,191.22224
2024-12-18 17:30:00,104324.49,104819.83,104305.96,104618.69,331.94869
2024-12-18 17:45:00,104618.69,104758.89,104533.33,104656.18,211.93097
2024-12-18 18:00:00,104656.18,104941.44,104564.05,104885.43,234.0471
2024-12-18 18:15:00,104885.43,104999.98,104614.6,104681.94,189.66099
2024-12-18 18:30:00,104681.94,104821.17,104172.41,104190.07,333.63175
2024-12-18 18:45:00,104190.06,104920.47,104150.01,104808.99,368.93396
2024-12-18 19:00:00,104805.44,104805.44,103438.27,103880.6,1497.05699
2024-12-18 19:15:00,103880.59,104112.92,103329.73,103733.11,1090.74087
