timestamp,open,high,low,close,volume
2024-12-14 22:30:00,2.4084,2.4084,2.3959,2.4042,1650105.0
2024-12-14 22:45:00,2.4042,2.405,2.3982,2.3997,1003272.0
2024-12-14 23:00:00,2.3998,2.4068,2.3941,2.4002,2150313.0
2024-12-14 23:15:00,2.4002,2.406,2.3999,2.4045,1190351.0
2024-12-14 23:30:00,2.4044,2.4076,2.3975,2.4004,2005028.0
2024-12-14 23:45:00,2.4004,2.4007,2.3945,2.4005,1318601.0
2024-12-15 00:00:00,2.4006,2.4034,2.3923,2.3988,2102369.0
2024-12-15 00:15:00,2.3987,2.4089,2.3965,2.4074,1217147.0
2024-12-15 00:30:00,2.4073,2.4091,2.3866,2.3921,2646744.0
2024-12-15 00:45:00,2.3922,2.3987,2.3844,2.3949,1500982.0
2024-12-15 01:00:00,2.395,2.4034,2.3949,2.4014,1029658.0
2024-12-15 01:15:00,2.4013,2.4111,2.3983,2.4033,1634561.0
2024-12-15 01:30:00,2.4032,2.412,2.3995,2.4102,1830739.0
2024-12-15 01:45:00,2.4102,2.4222,2.4077,2.4213,4082493.0
2024-12-15 02:00:00,2.4212,2.4381,2.4134,2.4323,4629032.0
2024-12-15 02:15:00,2.4322,2.4349,2.4222,2.4259,2366707.0
2024-12-15 02:30:00,2.426,2.4298,2.4184,2.4238,1605832.0
2024-12-15 02:45:00,2.4237,2.4289,2.417,2.4219,1395298.0
2024-12-15 03:00:00,2.4219,2.4251,2.4116,2.4154,3140967.0
2024-12-15 03:15:00,2.4155,2.4158,2.4069,2.4132,1521671.0
2024-12-15 03:30:00,2.4132,2.4133,2.4066,2.4125,1019434.0
2024-12-15 03:45:00,2.4125,2.4188,2.409,2.4156,1263931.0
2024-12-15 04:00:00,2.4157,2.426,2.4157,2.4244,1307671.0
2024-12-15 04:15:00,2.4244,2.4386,2.4244,2.43,3110042.0
2024-12-15 04:30:00,2.43,2.443,2.429,2.4375,3035353.0
2024-12-15 04:45:00,2.4375,2.4404,2.4323,2.437,2181735.0
2024-12-15 05:00:00,2.4369,2.4438,2.4262,2.4288,2595986.0
2024-12-15 05:15:00,2.4289,2.4391,2.4275,2.4364,1550833.0
2024-12-15 05:30:00,2.4365,2.4395,2.4296,2.4319,1290474.0
2024-12-15 05:45:00,2.4319,2.4385,2.4303,2.4349,2155762.0
2024-12-15 06:00:00,2.4349,2.4438,2.4328,2.4349,2317828.0
2024-12-15 06:15:00,2.435,2.449,2.4344,2.4425,2976118.0
2024-12-15 06:30:00,2.4425,2.446,2.4264,2.4298,2487414.0
2024-12-15 06:45:00,2.4299,2.4335,2.4178,2.421,3238862.0
2024-12-15 07:00:00,2.4211,2.4276,2.4113,2.4144,2560324.0
2024-12-15 07:15:00,2.4143,2.4302,2.4113,2.4133,4324052.0
2024-12-15 07:30:00,2.4132,2.4184,2.3863,2.3927,6982676.0
2024-12-15 07:45:00,2.3927,2.4019,2.3915,2.3997,2395060.0
2024-12-15 08:00:00,2.3997,2.409,2.3951,2.402,3918173.0
2024-12-15 08:15:00,2.4019,2.4063,2.3882,2.3895,3008175.0
2024-12-15 08:30:00,2.3894,2.4096,2.3894,2.4064,2411702.0
2024-12-15 08:45:00,2.4064,2.4131,2.4045,2.4105,1771383.0
2024-12-15 09:00:00,2.4105,2.4169,2.402,2.4099,2026622.0
2024-12-15 09:15:00,2.41,2.4122,2.4022,2.4045,1432828.0
2024-12-15 09:30:00,2.4046,2.418,2.4046,2.4145,1591025.0
2024-12-15 09:45:00,2.4145,2.4242,2.4133,2.4218,2167405.0
2024-12-15 10:00:00,2.4218,2.4353,2.4183,2.4293,3994232.0
2024-12-15 10:15:00,2.4294,2.431,2.4189,2.4195,2347811.0
2024-12-15 10:30:00,2.4195,2.4232,2.4108,2.4119,2792849.0
2024-12-15 10:45:00,2.412,2.419,2.4092,2.4133,2064556.0
2024-12-15 11:00:00,2.4134,2.4244,2.411,2.4204,1537360.0
2024-12-15 11:15:00,2.4204,2.4258,2.4164,2.4212,1722804.0
2024-12-15 11:30:00,2.4212,2.4292,2.4141,2.4258,2432260.0
2024-12-15 11:45:00,2.4259,2.4309,2.4226,2.4274,1819415.0
2024-12-15 12:00:00,2.4274,2.4312,2.4109,2.4142,4331923.0
2024-12-15 12:15:00,2.4141,2.4255,2.4076,2.4117,3740627.0
2024-12-15 12:30:00,2.4117,2.4144,2.3984,2.4137,6660595.0
2024-12-15 12:45:00,2.4136,2.4153,2.3984,2.403,4337542.0
2024-12-15 13:00:00,2.4031,2.4056,2.3901,2.3984,4772881.0
2024-12-15 13:15:00,2.3982,2.4136,2.3924,2.4093,3355273.0
2024-12-15 13:30:00,2.4092,2.4129,2.4026,2.4128,2083290.0
2024-12-15 13:45:00,2.4129,2.4196,2.4063,2.4074,4170108.0
2024-12-15 14:00:00,2.4074,2.413,2.4066,2.4118,1645927.0
2024-12-15 14:15:00,2.4118,2.4237,2.411,2.4187,2274768.0
2024-12-15 14:30:00,2.4186,2.424,2.412,2.4221,1774971.0
2024-12-15 14:45:00,2.4221,2.4299,2.4173,2.4297,2319834.0
2024-12-15 15:00:00,2.4298,2.4306,2.4171,2.4174,2334374.0
2024-12-15 15:15:00,2.4174,2.425,2.4141,2.4224,2179622.0
2024-12-15 15:30:00,2.4225,2.4285,2.4176,2.4176,1395154.0
2024-12-15 15:45:00,2.4177,2.4221,2.4143,2.415,1363457.0
2024-12-15 16:00:00,2.4151,2.4187,2.4078,2.4185,2011353.0
2024-12-15 16:15:00,2.4186,2.424,2.415,2.4191,1254006.0
2024-12-15 16:30:00,2.4192,2.4279,2.4157,2.4221,1831864.0
2024-12-15 16:45:00,2.4222,2.4275,2.4168,2.4266,1705411.0
2024-12-15 17:00:00,2.4266,2.4291,2.4183,2.4286,1731717.0
2024-12-15 17:15:00,2.4286,2.4298,2.4212,2.4237,1124531.0
2024-12-15 17:30:00,2.4236,2.4331,2.4224,2.4297,2232215.0
2024-12-15 17:45:00,2.4297,2.4399,2.4277,2.431,2869847.0
2024-12-15 18:00:00,2.4311,2.4319,2.417,2.4191,1600437.0
2024-12-15 18:15:00,2.4191,2.4194,2.4115,2.4187,2503571.0
2024-12-15 18:30:00,2.4187,2.4225,2.4161,2.4172,1126593.0
2024-12-15 18:45:00,2.4172,2.4182,2.412,2.413,1226537.0
2024-12-15 19:00:00,2.413,2.424,2.413,2.4163,1293235.0
2024-12-15 19:15:00,2.4163,2.4228,2.4117,2.4222,1186595.0
2024-12-15 19:30:00,2.4222,2.4228,2.4087,2.4102,2402132.0
2024-12-15 19:45:00,2.4102,2.4121,2.4053,2.4069,2160930.0
2024-12-15 20:00:00,2.4069,2.414,2.4054,2.411,2358481.0
2024-12-15 20:15:00,2.4109,2.4206,2.4103,2.4162,1534122.0
2024-12-15 20:30:00,2.4162,2.4185,2.4077,2.4098,1964980.0
2024-12-15 20:45:00,2.4098,2.4114,2.4062,2.4093,2011165.0
2024-12-15 21:00:00,2.4093,2.4122,2.3984,2.3997,3721414.0
2024-12-15 21:15:00,2.3996,2.4026,2.3721,2.3771,10044408.0
2024-12-15 21:30:00,2.3771,2.3934,2.376,2.3873,6474176.0
2024-12-15 21:45:00,2.3872,2.3899,2.3684,2.3706,4616138.0
2024-12-15 22:00:00,2.3705,2.3797,2.3677,2.3797,4174367.0
2024-12-15 22:15:00,2.3797,2.3959,2.3797,2.3869,2904628.0
2024-12-15 22:30:00,2.387,2.3982,2.3869,2.3937,1400841.0
2024-12-15 22:45:00,2.3936,2.4047,2.3896,2.4013,2025203.0
2024-12-15 23:00:00,2.4013,2.42,2.398,2.411,5332897.0
2024-12-15 23:15:00,2.411,2.4444,2.4109,2.4394,11433363.0
2024-12-15 23:30:00,2.4394,2.458,2.4281,2.4565,11176147.0
2024-12-15 23:45:00,2.4564,2.473,2.4404,2.4469,13260972.0
2024-12-16 00:00:00,2.447,2.47,2.4442,2.4523,8648331.0
2024-12-16 00:15:00,2.4524,2.4667,2.448,2.4614,5215614.0
2024-12-16 00:30:00,2.4615,2.4714,2.452,2.4542,7657508.0
2024-12-16 00:45:00,2.4541,2.4594,2.4448,2.451,6673205.0
2024-12-16 01:00:00,2.4509,2.4559,2.4335,2.4415,5743413.0
2024-12-16 01:15:00,2.4415,2.4498,2.4333,2.4373,2532403.0
2024-12-16 01:30:00,2.4373,2.4449,2.4311,2.4377,3083832.0
2024-12-16 01:45:00,2.4377,2.4471,2.436,2.4432,1770509.0
2024-12-16 02:00:00,2.4433,2.4446,2.4222,2.4254,4570190.0
2024-12-16 02:15:00,2.4254,2.4262,2.4077,2.409,5144641.0
2024-12-16 02:30:00,2.409,2.4199,2.4064,2.4153,2506266.0
2024-12-16 02:45:00,2.4154,2.4194,2.4091,2.4123,2963318.0
2024-12-16 03:00:00,2.4122,2.4197,2.4104,2.4172,3310998.0
2024-12-16 03:15:00,2.4172,2.4181,2.4028,2.4091,3914795.0
2024-12-16 03:30:00,2.4091,2.4139,2.3994,2.4002,2776671.0
2024-12-16 03:45:00,2.4002,2.4063,2.3903,2.4049,5220644.0
2024-12-16 04:00:00,2.405,2.407,2.3994,2.4018,2617520.0
2024-12-16 04:15:00,2.4018,2.4069,2.3997,2.4017,2833085.0
2024-12-16 04:30:00,2.4017,2.4073,2.399,2.401,1723681.0
2024-12-16 04:45:00,2.4009,2.4042,2.3995,2.4,1755842.0
2024-12-16 05:00:00,2.4,2.41,2.3981,2.4074,2928682.0
2024-12-16 05:15:00,2.4075,2.4132,2.4011,2.4048,2094128.0
2024-12-16 05:30:00,2.4049,2.412,2.4036,2.4087,1748905.0
2024-12-16 05:45:00,2.4086,2.4125,2.4074,2.4096,1348796.0
2024-12-16 06:00:00,2.4096,2.4169,2.4075,2.4137,1937964.0
2024-12-16 06:15:00,2.4137,2.4185,2.4061,2.4068,1791998.0
2024-12-16 06:30:00,2.4068,2.4139,2.4059,2.4089,1790425.0
2024-12-16 06:45:00,2.409,2.409,2.3988,2.4035,2723879.0
2024-12-16 07:00:00,2.4034,2.4069,2.398,2.4049,3327318.0
2024-12-16 07:15:00,2.4048,2.4143,2.4046,2.4122,2431179.0
2024-12-16 07:30:00,2.4122,2.4134,2.4066,2.4084,1724863.0
2024-12-16 07:45:00,2.4084,2.4101,2.3991,2.4047,1790541.0
2024-12-16 08:00:00,2.4047,2.408,2.3978,2.3994,2655683.0
2024-12-16 08:15:00,2.3995,2.4058,2.3902,2.3941,4581009.0
2024-12-16 08:30:00,2.3942,2.4015,2.392,2.3922,1933386.0
2024-12-16 08:45:00,2.3923,2.3959,2.3852,2.3874,5331432.0
2024-12-16 09:00:00,2.3875,2.3938,2.3815,2.3851,4325304.0
2024-12-16 09:15:00,2.3851,2.3981,2.3824,2.3954,2723990.0
2024-12-16 09:30:00,2.3955,2.4038,2.3953,2.3978,2320844.0
2024-12-16 09:45:00,2.3978,2.3993,2.389,2.3906,1785600.0
2024-12-16 10:00:00,2.3906,2.393,2.3791,2.3801,4235656.0
2024-12-16 10:15:00,2.3802,2.3886,2.3775,2.3849,2716316.0
2024-12-16 10:30:00,2.3848,2.3941,2.3831,2.3874,2726416.0
2024-12-16 10:45:00,2.3874,2.3925,2.3849,2.39,1776097.0
2024-12-16 11:00:00,2.39,2.3901,2.3799,2.3813,2600335.0
2024-12-16 11:15:00,2.3812,2.3876,2.3776,2.3779,2037427.0
2024-12-16 11:30:00,2.3778,2.3803,2.366,2.3709,6568458.0
2024-12-16 11:45:00,2.3709,2.3737,2.3333,2.3504,14660682.0
2024-12-16 12:00:00,2.3505,2.364,2.3447,2.3636,6248202.0
2024-12-16 12:15:00,2.3636,2.3711,2.3624,2.3663,4953952.0
2024-12-16 12:30:00,2.3663,2.3702,2.3587,2.3589,2746840.0
2024-12-16 12:45:00,2.3588,2.3624,2.346,2.3565,4581981.0
2024-12-16 13:00:00,2.3564,2.3692,2.3507,2.3675,2908096.0
2024-12-16 13:15:00,2.3676,2.3948,2.3625,2.382,6982554.0
2024-12-16 13:30:00,2.3819,2.3849,2.3734,2.3799,2458382.0
2024-12-16 13:45:00,2.3799,2.3853,2.3722,2.3737,2078270.0
2024-12-16 14:00:00,2.3737,2.3815,2.3713,2.3735,1967086.0
2024-12-16 14:15:00,2.3736,2.3793,2.3688,2.3724,1584647.0
2024-12-16 14:30:00,2.3725,2.3892,2.3724,2.388,4398272.0
2024-12-16 14:45:00,2.3878,2.3996,2.3728,2.3775,7369660.0
2024-12-16 15:00:00,2.3775,2.3871,2.366,2.3833,6062984.0
2024-12-16 15:15:00,2.3834,2.3941,2.3758,2.377,4456267.0
2024-12-16 15:30:00,2.3769,2.378,2.3677,2.3735,3441080.0
2024-12-16 15:45:00,2.3736,2.3769,2.3654,2.3742,3077564.0
2024-12-16 16:00:00,2.3743,2.4649,2.3743,2.4539,40901002.0
2024-12-16 16:15:00,2.4539,2.523,2.4474,2.5191,44850394.0
2024-12-16 16:30:00,2.519,2.5872,2.5165,2.5541,46512712.0
2024-12-16 16:45:00,2.5541,2.5578,2.4757,2.5163,37995079.0
2024-12-16 17:00:00,2.5164,2.5352,2.5083,2.5117,12221824.0
2024-12-16 17:15:00,2.5117,2.5344,2.5063,2.5225,9589859.0
2024-12-16 17:30:00,2.5225,2.5312,2.4906,2.4974,13189343.0
2024-12-16 17:45:00,2.4973,2.5448,2.4813,2.5144,22982533.0
2024-12-16 18:00:00,2.5145,2.5146,2.4783,2.4901,15922855.0
2024-12-16 18:15:00,2.49,2.4978,2.467,2.4727,11271289.0
2024-12-16 18:30:00,2.4726,2.4787,2.4441,2.4483,14342005.0
2024-12-16 18:45:00,2.4482,2.4818,2.4453,2.4802,10416527.0
2024-12-16 19:00:00,2.4802,2.4806,2.453,2.4546,6548393.0
2024-12-16 19:15:00,2.4547,2.4692,2.4455,2.4685,7026718.0
2024-12-16 19:30:00,2.4685,2.4747,2.4605,2.4687,4761840.0
2024-12-16 19:45:00,2.4686,2.475,2.4596,2.475,3950897.0
2024-12-16 20:00:00,2.4749,2.485,2.4709,2.4801,4455294.0
2024-12-16 20:15:00,2.4801,2.4986,2.479,2.4906,6286629.0
2024-12-16 20:30:00,2.4907,2.4961,2.4777,2.4794,3643924.0
2024-12-16 20:45:00,2.4793,2.4809,2.4601,2.4754,4919696.0
2024-12-16 21:00:00,2.4754,2.488,2.4733,2.4783,2984887.0
2024-12-16 21:15:00,2.4783,2.4944,2.4733,2.488,2961917.0
2024-12-16 21:30:00,2.488,2.496,2.4811,2.4953,3322882.0
2024-12-16 21:45:00,2.4954,2.4975,2.4894,2.4899,3684388.0
2024-12-16 22:00:00,2.4899,2.5156,2.4899,2.5041,5254299.0
2024-12-16 22:15:00,2.504,2.5212,2.4981,2.5182,5712951.0
2024-12-16 22:30:00,2.5181,2.5289,2.4997,2.5137,5485418.0
2024-12-16 22:45:00,2.5136,2.5136,2.4921,2.5049,3456667.0
2024-12-16 23:00:00,2.5049,2.5119,2.4959,2.4997,4011548.0
2024-12-16 23:15:00,2.4997,2.5048,2.4782,2.4823,4538217.0
2024-12-16 23:30:00,2.4824,2.4892,2.476,2.4844,3626327.0
2024-12-16 23:45:00,2.4844,2.4931,2.4836,2.4841,2469991.0
2024-12-17 00:00:00,2.4842,2.4905,2.4472,2.4588,9236996.0
2024-12-17 00:15:00,2.4588,2.4855,2.4566,2.4645,7355261.0
2024-12-17 00:30:00,2.4645,2.4758,2.45,2.4505,5546525.0
2024-12-17 00:45:00,2.4506,2.459,2.4401,2.4471,4184617.0
2024-12-17 01:00:00,2.4469,2.4635,2.4408,2.4571,4153312.0
2024-12-17 01:15:00,2.457,2.4679,2.441,2.4668,5056809.0
2024-12-17 01:30:00,2.4668,2.4718,2.4567,2.4695,3102071.0
2024-12-17 01:45:00,2.4696,2.4764,2.4682,2.4737,2687017.0
2024-12-17 02:00:00,2.4737,2.4822,2.4719,2.48,2969494.0
2024-12-17 02:15:00,2.4799,2.4854,2.473,2.4739,3066247.0
2024-12-17 02:30:00,2.474,2.4821,2.4695,2.4775,2694111.0
2024-12-17 02:45:00,2.4775,2.486,2.4738,2.4817,3008788.0
2024-12-17 03:00:00,2.4816,2.4908,2.4782,2.4852,2531305.0
2024-12-17 03:15:00,2.4851,2.4894,2.4791,2.4871,2226520.0
2024-12-17 03:30:00,2.4871,2.4877,2.479,2.4825,2146582.0
2024-12-17 03:45:00,2.4825,2.4892,2.482,2.4842,2225478.0
2024-12-17 04:00:00,2.4842,2.4849,2.4745,2.4809,2277523.0
2024-12-17 04:15:00,2.481,2.4812,2.4709,2.4744,2743470.0
2024-12-17 04:30:00,2.4744,2.4748,2.4601,2.4654,3006394.0
2024-12-17 04:45:00,2.4654,2.4853,2.4654,2.4842,3002535.0
2024-12-17 05:00:00,2.4842,2.4985,2.4834,2.4887,4897356.0
2024-12-17 05:15:00,2.4887,2.4964,2.4834,2.4912,2923160.0
2024-12-17 05:30:00,2.4913,2.4962,2.4868,2.4923,2183764.0
2024-12-17 05:45:00,2.4923,2.508,2.492,2.5079,3751352.0
2024-12-17 06:00:00,2.5079,2.5299,2.5019,2.5193,7811119.0
2024-12-17 06:15:00,2.5193,2.5249,2.5041,2.5044,5232144.0
2024-12-17 06:30:00,2.5043,2.5122,2.4971,2.5103,4522050.0
2024-12-17 06:45:00,2.5103,2.5199,2.5103,2.5147,3516231.0
2024-12-17 07:00:00,2.5147,2.5148,2.5042,2.5117,3983922.0
2024-12-17 07:15:00,2.5117,2.5442,2.5095,2.5373,7383861.0
2024-12-17 07:30:00,2.5374,2.5527,2.5282,2.5419,9526126.0
2024-12-17 07:45:00,2.5418,2.5451,2.5217,2.5352,5408399.0
2024-12-17 08:00:00,2.5352,2.555,2.5307,2.5508,8006672.0
2024-12-17 08:15:00,2.5508,2.5757,2.544,2.5659,11549271.0
2024-12-17 08:30:00,2.5659,2.597,2.565,2.579,15639750.0
2024-12-17 08:45:00,2.5788,2.5977,2.5677,2.5692,11488905.0
2024-12-17 09:00:00,2.5691,2.5899,2.56,2.5845,9634238.0
2024-12-17 09:15:00,2.5844,2.5844,2.5651,2.5713,5106399.0
2024-12-17 09:30:00,2.5712,2.583,2.5698,2.5733,3912587.0
2024-12-17 09:45:00,2.5733,2.5899,2.568,2.5869,6573885.0
2024-12-17 10:00:00,2.587,2.6291,2.5814,2.6284,15805776.0
2024-12-17 10:15:00,2.6284,2.6684,2.6165,2.6559,36708618.0
2024-12-17 10:30:00,2.6559,2.687,2.6438,2.6459,27995438.0
2024-12-17 10:45:00,2.646,2.652,2.6297,2.6433,11349726.0
2024-12-17 11:00:00,2.6433,2.6679,2.6282,2.6677,11280127.0
2024-12-17 11:15:00,2.6677,2.7222,2.6671,2.7056,25574810.0
2024-12-17 11:30:00,2.7055,2.7281,2.6713,2.6805,21184922.0
2024-12-17 11:45:00,2.6805,2.6919,2.6627,2.6889,13337780.0
2024-12-17 12:00:00,2.6888,2.7132,2.6441,2.6612,18825739.0
2024-12-17 12:15:00,2.6612,2.6827,2.6541,2.6747,9364606.0
2024-12-17 12:30:00,2.6747,2.7018,2.6747,2.7002,9334023.0
2024-12-17 12:45:00,2.7001,2.7155,2.6879,2.7139,8461281.0
2024-12-17 13:00:00,2.7139,2.714,2.63,2.678,15367729.0
2024-12-17 13:15:00,2.6781,2.6874,2.6616,2.6784,8592894.0
2024-12-17 13:30:00,2.6784,2.695,2.6677,2.6709,6167997.0
2024-12-17 13:45:00,2.6708,2.6846,2.648,2.6551,8283312.0
2024-12-17 14:00:00,2.6552,2.6798,2.6354,2.6683,12581700.0
2024-12-17 14:15:00,2.6683,2.6732,2.6547,2.6645,5100710.0
2024-12-17 14:30:00,2.6646,2.6742,2.6137,2.6374,16515832.0
2024-12-17 14:45:00,2.6374,2.6576,2.6332,2.6422,8967040.0
2024-12-17 15:00:00,2.6421,2.647,2.5942,2.5958,16312758.0
2024-12-17 15:15:00,2.5959,2.6,2.5503,2.5749,26221363.0
2024-12-17 15:30:00,2.575,2.5955,2.563,2.5892,17508512.0
2024-12-17 15:45:00,2.5891,2.5981,2.5766,2.5964,6129566.0
2024-12-17 16:00:00,2.5963,2.6325,2.5777,2.628,15775986.0
2024-12-17 16:15:00,2.6281,2.6281,2.6042,2.6159,8142697.0
2024-12-17 16:30:00,2.6159,2.618,2.5984,2.601,4962709.0
2024-12-17 16:45:00,2.6009,2.6235,2.5966,2.6163,3988201.0
2024-12-17 17:00:00,2.6163,2.6261,2.6066,2.6112,4962392.0
2024-12-17 17:15:00,2.6112,2.6477,2.605,2.647,9576959.0
2024-12-17 17:30:00,2.6469,2.648,2.6308,2.6338,5898198.0
2024-12-17 17:45:00,2.6337,2.6435,2.6327,2.634,3073606.0
2024-12-17 18:00:00,2.6339,2.658,2.6334,2.6429,4763250.0
2024-12-17 18:15:00,2.6429,2.6429,2.6176,2.6212,5287016.0
2024-12-17 18:30:00,2.6213,2.638,2.6209,2.6277,2669574.0
2024-12-17 18:45:00,2.6277,2.6301,2.5995,2.6035,8372181.0
2024-12-17 19:00:00,2.6036,2.6052,2.5803,2.5937,7527590.0
2024-12-17 19:15:00,2.5937,2.6054,2.5839,2.5959,4303294.0
2024-12-17 19:30:00,2.5958,2.5959,2.5767,2.5879,3634124.0
2024-12-17 19:45:00,2.5879,2.6013,2.5854,2.6007,3143023.0
2024-12-17 20:00:00,2.6007,2.6141,2.6005,2.6127,3889272.0
2024-12-17 20:15:00,2.6128,2.627,2.6128,2.6197,3319824.0
2024-12-17 20:30:00,2.6198,2.6295,2.6079,2.6147,3590322.0
2024-12-17 20:45:00,2.6147,2.6261,2.6104,2.6122,2564920.0
2024-12-17 21:00:00,2.6121,2.6197,2.595,2.6192,4227531.0
2024-12-17 21:15:00,2.6193,2.6289,2.6133,2.6147,3035234.0
2024-12-17 21:30:00,2.6147,2.6243,2.6085,2.6116,2095922.0
2024-12-17 21:45:00,2.6115,2.6172,2.6021,2.6063,2272614.0
2024-12-17 22:00:00,2.6063,2.6217,2.5857,2.5871,4891996.0
2024-12-17 22:15:00,2.587,2.5977,2.569,2.579,6305625.0
2024-12-17 22:30:00,2.579,2.5863,2.555,2.5552,6563538.0
2024-12-17 22:45:00,2.5553,2.56,2.5238,2.5538,12547329.0
2024-12-17 23:00:00,2.5538,2.5549,2.5228,2.5326,10940378.0
2024-12-17 23:15:00,2.5325,2.5549,2.5245,2.552,6694333.0
2024-12-17 23:30:00,2.552,2.5622,2.5358,2.5606,7049027.0
2024-12-17 23:45:00,2.5606,2.572,2.5541,2.5673,6375224.0
2024-12-18 00:00:00,2.5672,2.5841,2.5572,2.5755,8957424.0
2024-12-18 00:15:00,2.5756,2.5827,2.554,2.5595,5572794.0
2024-12-18 00:30:00,2.5595,2.5695,2.5383,2.5677,6637440.0
2024-12-18 00:45:00,2.5677,2.5921,2.5641,2.5802,5679252.0
2024-12-18 01:00:00,2.5802,2.5899,2.5698,2.5774,4146363.0
2024-12-18 01:15:00,2.5774,2.5857,2.5713,2.5714,2861562.0
2024-12-18 01:30:00,2.5713,2.58,2.5579,2.5644,3226892.0
2024-12-18 01:45:00,2.5643,2.5748,2.5297,2.5387,10257627.0
2024-12-18 02:00:00,2.5387,2.5664,2.5289,2.5558,7150633.0
2024-12-18 02:15:00,2.5558,2.5812,2.553,2.5755,8469429.0
2024-12-18 02:30:00,2.5758,2.5799,2.5573,2.5614,3358613.0
2024-12-18 02:45:00,2.5613,2.5662,2.5532,2.5627,2335142.0
2024-12-18 03:00:00,2.5627,2.5711,2.5455,2.5487,3737411.0
2024-12-18 03:15:00,2.5487,2.5568,2.5435,2.5469,2392666.0
2024-12-18 03:30:00,2.5468,2.5499,2.5273,2.5327,6827167.0
2024-12-18 03:45:00,2.5327,2.5348,2.5215,2.5239,7048237.0
2024-12-18 04:00:00,2.5239,2.5252,2.5007,2.503,9342878.0
2024-12-18 04:15:00,2.5029,2.5168,2.4708,2.4892,15363722.0
2024-12-18 04:30:00,2.4892,2.4966,2.4683,2.4966,9631473.0
2024-12-18 04:45:00,2.4966,2.507,2.4781,2.5033,8407180.0
2024-12-18 05:00:00,2.5034,2.5055,2.4916,2.5036,4512275.0
2024-12-18 05:15:00,2.5036,2.5208,2.5,2.5127,5432528.0
2024-12-18 05:30:00,2.5126,2.5229,2.5071,2.5111,6625888.0
2024-12-18 05:45:00,2.5111,2.5163,2.492,2.5023,5861382.0
2024-12-18 06:00:00,2.5023,2.5074,2.4925,2.5071,3381412.0
2024-12-18 06:15:00,2.5071,2.524,2.5055,2.5176,3753665.0
2024-12-18 06:30:00,2.5176,2.5178,2.4873,2.4877,4616080.0
2024-12-18 06:45:00,2.4877,2.5157,2.4776,2.5134,6085922.0
2024-12-18 07:00:00,2.5134,2.5379,2.5087,2.5316,7582864.0
2024-12-18 07:15:00,2.5316,2.5318,2.5179,2.5211,3570280.0
2024-12-18 07:30:00,2.521,2.5228,2.5046,2.5165,4083213.0
2024-12-18 07:45:00,2.5165,2.5239,2.506,2.5092,4407914.0
2024-12-18 08:00:00,2.5091,2.52,2.5028,2.5189,4524787.0
2024-12-18 08:15:00,2.5188,2.5188,2.4973,2.499,4893133.0
2024-12-18 08:30:00,2.4989,2.5092,2.4919,2.4937,5814729.0
2024-12-18 08:45:00,2.4936,2.5054,2.4932,2.5045,2802560.0
2024-12-18 09:00:00,2.5045,2.5281,2.5028,2.5215,5849680.0
2024-12-18 09:15:00,2.5215,2.545,2.5177,2.5323,6880858.0
2024-12-18 09:30:00,2.5322,2.5393,2.5294,2.5307,3983504.0
2024-12-18 09:45:00,2.5307,2.5339,2.5246,2.5262,2304568.0
2024-12-18 10:00:00,2.5261,2.5325,2.5179,2.5276,2425582.0
2024-12-18 10:15:00,2.5275,2.528,2.5105,2.5223,3085155.0
2024-12-18 10:30:00,2.5223,2.5329,2.5162,2.5327,2634589.0
2024-12-18 10:45:00,2.5327,2.5475,2.5277,2.5407,6419720.0
2024-12-18 11:00:00,2.5408,2.5783,2.5396,2.5716,10882759.0
2024-12-18 11:15:00,2.5716,2.5917,2.5605,2.5678,12737622.0
2024-12-18 11:30:00,2.5677,2.5814,2.5606,2.5699,4908217.0
2024-12-18 11:45:00,2.5698,2.5862,2.5628,2.5816,6506384.0
2024-12-18 12:00:00,2.5815,2.5841,2.568,2.5775,3568522.0
2024-12-18 12:15:00,2.5775,2.5782,2.5547,2.5548,3586012.0
2024-12-18 12:30:00,2.5548,2.5633,2.5419,2.5541,5146339.0
2024-12-18 12:45:00,2.5541,2.5637,2.5342,2.5409,6448162.0
2024-12-18 13:00:00,2.541,2.5414,2.5205,2.5313,7745633.0
2024-12-18 13:15:00,2.5312,2.5433,2.5285,2.5399,5133652.0
2024-12-18 13:30:00,2.5399,2.5517,2.5346,2.5388,3013706.0
2024-12-18 13:45:00,2.5389,2.5468,2.5236,2.5359,4739749.0
2024-12-18 14:00:00,2.5359,2.5558,2.5283,2.5335,8250715.0
2024-12-18 14:15:00,2.5336,2.5452,2.5156,2.5264,7130162.0
2024-12-18 14:30:00,2.5264,2.5287,2.4952,2.5138,10124143.0
2024-12-18 14:45:00,2.5138,2.5231,2.4661,2.4723,17294059.0
2024-12-18 15:00:00,2.4723,2.4742,2.4487,2.4733,15638796.0
2024-12-18 15:15:00,2.4732,2.4835,2.469,2.4798,7378441.0
2024-12-18 15:30:00,2.4798,2.4878,2.4666,2.4813,5964203.0
2024-12-18 15:45:00,2.4813,2.4819,2.4646,2.4714,5857093.0
2024-12-18 16:00:00,2.4713,2.4828,2.4578,2.46,4189968.0
2024-12-18 16:15:00,2.46,2.4618,2.4238,2.439,19219250.0
2024-12-18 16:30:00,2.439,2.4715,2.4389,2.4714,8698096.0
2024-12-18 16:45:00,2.4714,2.4781,2.4587,2.4637,3810053.0
2024-12-18 17:00:00,2.4638,2.4639,2.4426,2.457,4202720.0
