timestamp,open,high,low,close,volume
2026-01-31 16:15:00,800.73,810.8,798.17,802.0,29.355
2026-01-31 16:30:00,803.22,821.69,798.88,804.59,38.653
2026-01-31 16:45:00,800.84,807.72,791.07,800.49,29.205
2026-01-31 17:00:00,796.82,814.42,777.0,784.54,39.173
2026-01-31 17:15:00,789.04,789.04,783.28,787.62,0.346
2026-01-31 17:30:00,789.45,789.45,779.23,785.81,32.313
2026-01-31 17:45:00,780.73,786.96,780.28,781.29,28.104
2026-01-31 18:00:00,780.98,786.36,780.35,784.51,2.717
2026-01-31 18:15:00,778.38,798.12,775.01,781.01,24.256
2026-01-31 18:30:00,779.08,782.94,752.0,767.73,27.685
2026-01-31 18:45:00,771.89,777.07,765.91,772.87,20.466
2026-01-31 19:00:00,774.14,781.93,774.14,779.25,1.926
2026-01-31 19:15:00,776.62,779.85,776.62,778.07,4.288
2026-01-31 19:30:00,777.56,777.56,767.82,770.18,2.963
2026-01-31 19:45:00,771.06,774.1,771.05,771.57,1.067
2026-01-31 20:00:00,772.63,773.98,772.63,772.99,1.344
2026-01-31 20:15:00,771.54,771.83,768.87,768.87,1.041
2026-01-31 20:30:00,770.62,771.58,766.78,771.01,1.158
2026-01-31 20:45:00,769.14,770.16,768.55,770.16,0.581
2026-01-31 21:00:00,772.97,772.97,769.67,772.32,0.253
2026-01-31 21:15:00,771.15,771.15,771.15,771.15,0.065
2026-01-31 21:30:00,774.64,776.85,774.64,776.85,1.589
2026-01-31 21:45:00,776.06,777.14,775.66,775.66,0.718
2026-01-31 22:00:00,778.85,778.86,776.99,777.69,0.552
2026-01-31 22:15:00,777.69,777.69,777.69,777.69,0.0
2026-01-31 22:30:00,775.33,775.35,775.33,775.35,0.896
2026-01-31 22:45:00,774.64,774.87,772.68,774.87,0.74
2026-01-31 23:00:00,777.68,777.69,777.68,777.69,0.128
2026-01-31 23:15:00,778.88,785.96,778.88,785.96,0.537
2026-01-31 23:30:00,783.9,783.9,783.9,783.9,0.038
2026-01-31 23:45:00,779.84,779.84,779.84,779.84,0.111
2026-02-01 00:00:00,780.28,786.08,780.28,786.08,0.326
2026-02-01 00:15:00,784.13,785.91,781.69,783.5,1.275
2026-02-01 00:30:00,783.86,785.08,782.76,783.8,1.188
2026-02-01 00:45:00,786.0,786.19,786.0,786.19,0.06
2026-02-01 01:00:00,786.3,786.81,783.71,783.71,0.155
2026-02-01 01:15:00,780.71,784.03,779.84,784.03,0.674
2026-02-01 01:30:00,781.61,781.61,781.61,781.61,0.014
2026-02-01 01:45:00,781.74,786.81,781.74,786.81,0.077
2026-02-01 02:00:00,786.39,787.41,786.39,787.41,0.304
2026-02-01 02:15:00,788.57,790.56,785.19,785.19,0.326
2026-02-01 02:30:00,786.94,790.42,786.08,790.42,1.792
2026-02-01 02:45:00,789.56,789.56,789.56,789.56,0.013
2026-02-01 03:00:00,787.66,787.66,783.28,783.28,0.519
2026-02-01 03:15:00,781.14,781.14,781.14,781.14,0.003
2026-02-01 03:30:00,781.14,781.14,781.14,781.14,0.0
2026-02-01 03:45:00,784.4,786.25,782.78,786.18,0.333
2026-02-01 04:00:00,783.8,787.84,783.8,787.23,0.133
2026-02-01 04:15:00,787.31,787.31,786.29,786.29,0.158
2026-02-01 04:30:00,784.79,784.79,784.68,784.68,0.082
2026-02-01 04:45:00,784.68,784.68,784.68,784.68,0.0
2026-02-01 05:00:00,783.98,783.98,782.88,782.88,0.268
2026-02-01 05:15:00,782.88,782.88,782.88,782.88,0.0
2026-02-01 05:30:00,784.52,784.52,780.97,780.97,0.025
2026-02-01 05:45:00,779.4,782.36,779.4,782.36,0.197
2026-02-01 06:00:00,783.07,784.74,783.01,783.34,1.206
2026-02-01 06:15:00,783.34,783.34,783.34,783.34,0.0
2026-02-01 06:30:00,780.5,780.5,778.22,778.22,0.432
2026-02-01 06:45:00,778.22,778.22,778.22,778.22,0.0
2026-02-01 07:00:00,779.5,779.5,775.81,775.81,0.38
2026-02-01 07:15:00,775.81,775.81,775.81,775.81,0.0
2026-02-01 07:30:00,783.22,783.22,783.22,783.22,0.014
2026-02-01 07:45:00,781.52,781.52,781.49,781.49,0.037
2026-02-01 08:00:00,780.38,781.32,779.95,781.32,0.135
2026-02-01 08:15:00,781.32,781.32,781.32,781.32,0.0
2026-02-01 08:30:00,783.26,783.26,783.26,783.26,0.076
2026-02-01 08:45:00,783.25,783.25,783.25,783.25,0.1
2026-02-01 09:00:00,783.25,783.25,783.25,783.25,0.0
2026-02-01 09:15:00,778.74,778.74,778.69,778.69,4.303
2026-02-01 09:30:00,782.28,782.28,782.28,782.28,0.1
2026-02-01 09:45:00,782.22,782.22,780.27,780.68,10.179
2026-02-01 10:00:00,780.82,783.16,780.81,783.16,0.27
2026-02-01 10:15:00,778.23,778.88,778.16,778.88,4.701
2026-02-01 10:30:00,773.84,773.84,773.84,773.84,0.129
2026-02-01 10:45:00,775.31,775.31,769.24,769.24,0.507
2026-02-01 11:00:00,770.49,772.5,770.49,772.15,0.295
2026-02-01 11:15:00,772.38,772.39,768.86,768.86,3.363
2026-02-01 11:30:00,769.7,774.34,768.93,774.34,0.315
2026-02-01 11:45:00,773.44,774.3,773.44,774.3,0.069
2026-02-01 12:00:00,771.41,772.89,771.41,772.89,0.107
2026-02-01 12:15:00,769.7,769.7,768.29,768.29,3.08
2026-02-01 12:30:00,774.27,774.28,774.27,774.28,0.1
2026-02-01 12:45:00,774.28,774.28,774.28,774.28,0.0
2026-02-01 13:00:00,772.51,773.82,772.43,773.82,0.129
2026-02-01 13:15:00,771.76,772.93,771.65,772.93,1.328
2026-02-01 13:30:00,772.93,772.93,772.93,772.93,0.0
2026-02-01 13:45:00,766.68,768.24,765.0,765.0,1.434
2026-02-01 14:00:00,764.0,767.65,761.92,763.28,3.724
2026-02-01 14:15:00,763.12,763.12,756.53,756.53,0.382
2026-02-01 14:30:00,755.0,756.37,744.2,756.37,3.708
2026-02-01 14:45:00,757.69,765.12,757.69,765.12,0.686
2026-02-01 15:00:00,763.49,763.49,756.7,756.7,0.107
2026-02-01 15:15:00,754.57,754.57,745.26,745.26,0.282
2026-02-01 15:30:00,745.33,749.44,743.54,747.7,10.884
2026-02-01 15:45:00,747.94,753.05,746.84,753.05,0.157
2026-02-01 16:00:00,747.15,754.95,747.15,754.95,1.637
2026-02-01 16:15:00,754.68,754.68,747.15,754.65,3.628
2026-02-01 16:30:00,757.91,757.91,755.0,755.0,1.04
2026-02-01 16:45:00,750.29,750.5,750.29,750.5,0.128
2026-02-01 17:00:00,755.72,757.07,754.32,754.32,6.549
2026-02-01 17:15:00,753.22,753.22,753.22,753.22,0.021
2026-02-01 17:30:00,751.76,751.76,751.22,751.74,0.512
2026-02-01 17:45:00,753.8,755.42,753.79,753.79,0.345
2026-02-01 18:00:00,758.96,766.61,758.96,766.55,1.694
2026-02-01 18:15:00,764.7,764.7,764.08,764.08,0.038
2026-02-01 18:30:00,764.91,765.05,760.72,760.72,3.282
2026-02-01 18:45:00,760.72,760.72,760.72,760.72,0.0
2026-02-01 19:00:00,763.91,763.91,760.74,762.21,0.257
2026-02-01 19:15:00,762.31,762.31,762.31,762.31,0.006
2026-02-01 19:30:00,762.31,762.31,762.31,762.31,0.0
2026-02-01 19:45:00,760.7,760.7,753.76,753.76,3.462
2026-02-01 20:00:00,756.34,756.55,756.34,756.55,0.076
2026-02-01 20:15:00,758.37,759.16,753.05,753.05,0.13
2026-02-01 20:30:00,759.0,763.88,759.0,763.88,0.013
2026-02-01 20:45:00,759.66,762.54,756.79,757.25,0.085
2026-02-01 21:00:00,758.84,758.84,753.05,753.05,0.072
2026-02-01 21:15:00,753.79,756.97,753.79,756.97,0.437
2026-02-01 21:30:00,756.97,756.97,756.97,756.97,0.0
2026-02-01 21:45:00,757.56,757.56,750.36,754.97,0.231
2026-02-01 22:00:00,757.72,759.81,757.72,759.81,0.112
2026-02-01 22:15:00,763.11,763.11,762.67,762.67,0.049
2026-02-01 22:30:00,764.15,764.15,758.01,758.01,0.044
2026-02-01 22:45:00,764.61,764.61,762.94,762.94,0.337
2026-02-01 23:00:00,758.34,758.34,740.02,753.4,4.573
2026-02-01 23:15:00,750.0,760.12,750.0,760.12,0.287
2026-02-01 23:30:00,760.78,765.08,760.78,765.08,0.411
2026-02-01 23:45:00,763.63,763.63,757.35,757.84,0.047
2026-02-02 00:00:00,759.78,765.08,755.91,765.08,2.367
2026-02-02 00:15:00,765.22,770.81,762.57,766.2,3.764
2026-02-02 00:30:00,766.42,769.39,765.14,769.04,0.214
2026-02-02 00:45:00,767.69,767.69,767.69,767.69,0.013
2026-02-02 01:00:00,766.28,766.28,758.93,760.52,0.922
2026-02-02 01:15:00,763.07,769.86,763.07,769.86,2.388
2026-02-02 01:30:00,769.86,769.86,769.86,769.86,0.0
2026-02-02 01:45:00,767.33,767.61,765.97,765.97,0.314
2026-02-02 02:00:00,764.16,764.16,764.16,764.16,0.2
2026-02-02 02:15:00,761.64,768.93,761.64,764.33,1.634
2026-02-02 02:30:00,765.59,765.59,761.68,764.07,0.438
2026-02-02 02:45:00,758.54,758.54,758.53,758.53,0.87
2026-02-02 03:00:00,755.86,758.39,749.77,749.77,2.566
2026-02-02 03:15:00,748.22,748.22,732.41,732.41,8.74
2026-02-02 03:30:00,731.32,738.58,730.0,732.85,0.627
2026-02-02 03:45:00,734.23,753.84,734.22,750.87,1.638
2026-02-02 04:00:00,752.5,752.5,741.52,745.1,40.504
2026-02-02 04:15:00,744.84,758.28,744.84,758.28,0.554
2026-02-02 04:30:00,759.0,759.0,755.51,756.79,2.662
2026-02-02 04:45:00,754.53,754.54,753.05,753.06,6.836
2026-02-02 05:00:00,749.63,749.64,746.13,746.13,0.964
2026-02-02 05:15:00,743.15,743.42,741.29,742.75,1.886
2026-02-02 05:30:00,736.54,736.54,736.54,736.54,0.098
2026-02-02 05:45:00,740.86,741.84,740.86,741.84,0.03
2026-02-02 06:00:00,739.34,739.34,732.57,738.86,0.203
2026-02-02 06:15:00,741.29,741.29,741.29,741.29,0.006
2026-02-02 06:30:00,735.48,756.69,729.71,747.15,7.721
2026-02-02 06:45:00,750.37,753.05,747.15,747.15,0.033
2026-02-02 07:00:00,747.15,753.33,747.15,753.33,0.115
2026-02-02 07:15:00,753.33,753.33,753.33,753.33,0.0
2026-02-02 07:30:00,753.33,753.33,753.33,753.33,0.0
2026-02-02 07:45:00,755.81,755.81,755.81,755.81,0.01
2026-02-02 08:00:00,755.81,755.81,755.81,755.81,0.0
2026-02-02 08:15:00,758.16,759.0,758.16,759.0,0.667
2026-02-02 08:30:00,759.0,759.0,759.0,759.0,0.0
2026-02-02 08:45:00,759.0,759.0,759.0,759.0,0.0
2026-02-02 09:00:00,755.74,755.75,755.74,755.75,0.021
2026-02-02 09:15:00,757.24,761.28,756.02,761.28,6.843
2026-02-02 09:30:00,762.18,765.45,762.18,765.45,0.461
2026-02-02 09:45:00,765.71,766.0,764.0,764.0,4.521
2026-02-02 10:00:00,764.0,764.0,764.0,764.0,0.0
2026-02-02 10:15:00,761.15,761.16,761.12,761.16,2.576
2026-02-02 10:30:00,761.16,761.16,761.16,761.16,0.0
2026-02-02 10:45:00,761.16,761.16,761.16,761.16,0.066
2026-02-02 11:00:00,765.64,765.64,763.97,763.97,0.3
2026-02-02 11:15:00,759.92,762.23,759.87,762.23,2.473
2026-02-02 11:30:00,763.38,765.08,763.38,764.9,0.696
2026-02-02 11:45:00,764.9,764.9,764.9,764.9,0.0
2026-02-02 12:00:00,764.93,766.86,764.93,766.86,1.529
2026-02-02 12:15:00,765.64,769.0,765.63,769.0,0.938
2026-02-02 12:30:00,769.0,769.0,769.0,769.0,0.0
2026-02-02 12:45:00,765.93,766.49,764.89,766.49,0.506
2026-02-02 13:00:00,765.44,765.44,763.57,765.07,0.022
2026-02-02 13:15:00,765.88,765.88,765.88,765.88,0.245
2026-02-02 13:30:00,766.05,766.54,765.47,766.54,0.366
2026-02-02 13:45:00,768.82,768.83,768.82,768.83,1.231
2026-02-02 14:00:00,767.11,768.35,761.55,765.71,0.107
2026-02-02 14:15:00,768.41,768.41,768.41,768.41,0.01
2026-02-02 14:30:00,770.94,776.84,769.54,773.0,3.424
2026-02-02 14:45:00,770.53,770.53,769.82,769.82,0.548
2026-02-02 15:00:00,768.06,770.61,767.6,770.61,0.276
2026-02-02 15:15:00,774.83,776.59,773.63,775.85,0.628
2026-02-02 15:30:00,775.95,782.28,772.95,777.64,1.357
2026-02-02 15:45:00,777.9,780.13,777.48,777.48,0.571
2026-02-02 16:00:00,778.14,778.14,778.14,778.14,3.649
2026-02-02 16:15:00,780.59,780.59,779.65,779.68,5.276
2026-02-02 16:30:00,780.57,780.57,779.75,779.75,0.045
2026-02-02 16:45:00,775.93,775.93,774.34,774.34,0.983
2026-02-02 17:00:00,776.02,778.23,773.55,777.1,0.297
2026-02-02 17:15:00,778.09,778.62,778.03,778.03,0.695
2026-02-02 17:30:00,776.94,776.94,771.86,771.86,36.615
2026-02-02 17:45:00,775.26,776.51,771.74,771.74,0.203
2026-02-02 18:00:00,773.72,775.17,773.43,773.43,0.503
2026-02-02 18:15:00,773.47,773.47,773.47,773.47,0.002
2026-02-02 18:30:00,777.83,777.83,777.83,777.83,0.006
2026-02-02 18:45:00,774.98,776.73,774.55,775.73,0.858
2026-02-02 19:00:00,776.31,776.84,774.56,776.84,0.18
2026-02-02 19:15:00,775.75,775.75,775.75,775.75,0.01
2026-02-02 19:30:00,774.47,774.47,771.96,771.96,0.05
2026-02-02 19:45:00,773.23,773.23,771.05,771.69,0.019
2026-02-02 20:00:00,770.28,772.9,768.43,772.12,1.858
2026-02-02 20:15:00,772.36,773.07,771.15,771.95,0.127
2026-02-02 20:30:00,770.07,770.45,767.94,770.45,1.041
2026-02-02 20:45:00,767.61,770.67,767.61,770.67,0.027
2026-02-02 21:00:00,772.56,773.93,771.22,773.08,3.563
2026-02-02 21:15:00,775.74,775.74,775.74,775.74,0.01
2026-02-02 21:30:00,774.29,774.29,774.29,774.29,0.031
2026-02-02 21:45:00,773.99,773.99,773.95,773.95,0.067
2026-02-02 22:00:00,774.8,775.45,774.8,775.45,0.045
2026-02-02 22:15:00,775.42,775.89,773.44,773.44,0.87
2026-02-02 22:30:00,774.68,774.68,774.68,774.68,0.069
2026-02-02 22:45:00,775.3,776.62,775.3,776.62,0.741
2026-02-02 23:00:00,774.11,776.13,774.11,776.13,0.107
2026-02-02 23:15:00,775.57,775.92,774.94,775.92,0.218
2026-02-02 23:30:00,775.31,776.67,775.31,776.67,0.111
2026-02-02 23:45:00,776.67,776.67,776.67,776.67,0.0
2026-02-03 00:00:00,773.32,773.32,770.96,772.66,0.215
2026-02-03 00:15:00,770.12,774.1,770.12,774.1,0.266
2026-02-03 00:30:00,772.35,774.28,772.35,773.4,0.107
2026-02-03 00:45:00,773.79,773.79,771.26,773.2,0.041
2026-02-03 01:00:00,774.55,774.55,773.64,773.64,0.09
2026-02-03 01:15:00,772.09,772.09,772.09,772.09,0.006
2026-02-03 01:30:00,770.94,771.59,770.94,771.59,0.093
2026-02-03 01:45:00,772.74,772.74,772.3,772.44,0.093
2026-02-03 02:00:00,772.5,772.5,770.0,770.01,40.202
2026-02-03 02:15:00,772.99,772.99,772.3,772.3,0.023
2026-02-03 02:30:00,770.93,770.96,766.98,766.98,0.686
2026-02-03 02:45:00,768.2,768.2,765.24,765.24,0.09
2026-02-03 03:00:00,766.16,768.09,763.32,768.09,4.336
2026-02-03 03:15:00,768.09,768.09,762.82,762.82,1.28
2026-02-03 03:30:00,775.93,775.93,775.93,775.93,0.036
2026-02-03 03:45:00,775.93,775.93,775.93,775.93,0.0
2026-02-03 04:00:00,774.21,776.27,772.77,776.27,0.284
2026-02-03 04:15:00,774.1,774.1,774.1,774.1,0.014
2026-02-03 04:30:00,774.85,778.0,772.31,778.0,0.085
2026-02-03 04:45:00,778.86,780.57,777.4,777.45,10.819
2026-02-03 05:00:00,778.29,778.29,777.4,777.4,0.045
2026-02-03 05:15:00,778.28,778.28,778.28,778.28,0.127
2026-02-03 05:30:00,775.55,775.55,775.55,775.55,0.003
2026-02-03 05:45:00,777.51,777.51,777.51,777.51,0.162
2026-02-03 06:00:00,777.51,777.51,777.51,777.51,0.0
2026-02-03 06:15:00,773.37,777.04,773.18,777.04,5.176
2026-02-03 06:30:00,777.04,777.04,777.04,777.04,0.0
2026-02-03 06:45:00,778.09,778.09,778.09,778.09,0.873
2026-02-03 07:00:00,778.09,778.09,778.09,778.09,0.0
2026-02-03 07:15:00,780.47,780.47,779.9,779.9,0.02
2026-02-03 07:30:00,783.17,783.17,783.17,783.17,0.05
2026-02-03 07:45:00,783.28,783.28,783.04,783.04,0.047
2026-02-03 08:00:00,783.04,783.04,783.04,783.04,0.0
2026-02-03 08:15:00,783.04,783.04,783.04,783.04,0.0
2026-02-03 08:30:00,779.81,781.9,779.81,781.8,1.841
2026-02-03 08:45:00,781.9,781.9,781.9,781.9,0.031
2026-02-03 09:00:00,781.9,781.9,781.9,781.9,0.0
2026-02-03 09:15:00,779.29,779.29,769.49,771.63,4.259
2026-02-03 09:30:00,771.63,771.63,771.63,771.63,0.0
2026-02-03 09:45:00,771.63,771.63,771.63,771.63,0.0
2026-02-03 10:00:00,771.63,771.63,771.63,771.63,0.0
2026-02-03 10:15:00,770.79,770.79,770.64,770.65,8.029
2026-02-03 10:30:00,767.82,767.82,767.82,767.82,1.0
2026-02-03 10:45:00,767.82,767.82,767.82,767.82,0.0
2026-02-03 11:00:00,767.82,767.82,767.82,767.82,0.0
2026-02-03 11:15:00,768.32,768.32,768.31,768.31,1.313
2026-02-03 11:30:00,769.02,770.49,768.9,770.49,0.026
2026-02-03 11:45:00,770.49,770.49,770.49,770.49,0.0
2026-02-03 12:00:00,769.6,769.6,769.6,769.6,0.232
2026-02-03 12:15:00,771.53,771.53,771.53,771.53,0.021
2026-02-03 12:30:00,773.15,773.15,773.11,773.11,0.139
2026-02-03 12:45:00,773.11,773.11,773.11,773.11,0.0
2026-02-03 13:00:00,774.92,775.0,774.92,775.0,0.19
2026-02-03 13:15:00,773.34,773.34,773.33,773.33,0.79
2026-02-03 13:30:00,773.33,773.33,773.33,773.33,0.0
2026-02-03 13:45:00,774.94,774.94,774.94,774.94,0.129
2026-02-03 14:00:00,775.96,775.96,775.23,775.23,0.071
2026-02-03 14:15:00,773.73,776.37,773.73,776.37,0.669
2026-02-03 14:30:00,776.26,776.89,769.53,769.53,0.184
2026-02-03 14:45:00,770.52,773.03,766.14,766.37,1.323
2026-02-03 15:00:00,766.08,768.93,765.38,765.38,0.572
2026-02-03 15:15:00,765.86,774.46,765.86,773.88,0.026
2026-02-03 15:30:00,772.16,774.13,770.53,770.53,3.52
2026-02-03 15:45:00,770.65,777.48,770.65,777.48,0.416
2026-02-03 16:00:00,775.59,779.07,769.5,770.4,9.447
2026-02-03 16:15:00,770.99,770.99,767.77,768.31,0.629
2026-02-03 16:30:00,766.03,767.17,765.39,767.17,1.474
2026-02-03 16:45:00,764.2,764.2,764.2,764.2,0.046
2026-02-03 17:00:00,764.64,764.64,757.37,757.73,2.206
2026-02-03 17:15:00,759.87,763.36,757.38,763.0,108.773
2026-02-03 17:30:00,761.32,761.65,754.67,754.67,1.031
2026-02-03 17:45:00,756.81,756.81,751.25,751.25,1.441
2026-02-03 18:00:00,751.0,751.89,745.64,749.07,0.996
2026-02-03 18:15:00,746.94,747.37,741.4,741.4,0.353
2026-02-03 18:30:00,744.26,745.99,742.76,744.03,0.102
2026-02-03 18:45:00,741.29,741.29,737.61,738.81,0.865
2026-02-03 19:00:00,739.81,751.45,738.29,751.45,2.017
2026-02-03 19:15:00,751.17,753.05,747.61,750.28,0.745
2026-02-03 19:30:00,756.59,759.0,756.59,757.97,2.653
2026-02-03 19:45:00,754.86,758.05,754.16,758.05,2.239
2026-02-03 20:00:00,754.76,754.76,752.69,752.69,0.04
2026-02-03 20:15:00,759.0,765.08,759.0,765.08,0.487
2026-02-03 20:30:00,764.26,774.83,764.26,770.08,3.426
2026-02-03 20:45:00,769.82,769.82,769.82,769.82,0.768
2026-02-03 21:00:00,773.69,774.83,773.69,774.83,1.497
2026-02-03 21:15:00,772.68,772.68,772.68,772.68,0.744
2026-02-03 21:30:00,768.19,768.19,767.01,767.01,0.139
2026-02-03 21:45:00,765.36,765.36,764.72,764.72,0.389
2026-02-03 22:00:00,764.93,764.93,760.76,762.36,0.086
2026-02-03 22:15:00,759.99,761.61,759.0,761.61,0.347
2026-02-03 22:30:00,760.65,763.38,760.55,763.38,0.298
2026-02-03 22:45:00,758.52,758.52,756.29,756.65,1.96
2026-02-03 23:00:00,754.67,757.92,754.67,757.92,0.182
2026-02-03 23:15:00,759.34,759.34,759.34,759.34,0.012
2026-02-03 23:30:00,758.54,758.54,758.54,758.54,0.007
2026-02-03 23:45:00,753.05,754.52,753.05,754.52,4.14
2026-02-04 00:00:00,753.74,753.74,753.29,753.51,0.108
2026-02-04 00:15:00,753.34,755.07,753.34,755.07,0.838
2026-02-04 00:30:00,755.52,757.14,755.52,756.56,0.147
2026-02-04 00:45:00,756.21,757.45,755.02,755.02,132.454
2026-02-04 01:00:00,755.02,761.28,755.02,761.28,86.895
2026-02-04 01:15:00,761.2,761.39,760.54,761.39,0.173
2026-02-04 01:30:00,762.38,762.8,762.38,762.8,0.005
2026-02-04 01:45:00,761.49,761.49,759.51,759.51,44.864
2026-02-04 02:00:00,759.69,761.9,758.87,758.87,0.363
2026-02-04 02:15:00,760.42,760.42,760.42,760.42,0.009
2026-02-04 02:30:00,753.05,753.05,753.05,753.05,0.006
2026-02-04 02:45:00,754.35,754.35,754.35,754.35,0.066
2026-02-04 03:00:00,755.15,761.22,755.15,760.48,0.562
2026-02-04 03:15:00,760.48,760.48,760.48,760.48,0.0
2026-02-04 03:30:00,762.47,762.47,762.47,762.47,0.008
2026-02-04 03:45:00,761.21,762.01,761.21,761.75,1.267
2026-02-04 04:00:00,762.73,763.31,762.73,763.31,0.021
2026-02-04 04:15:00,761.07,761.07,761.07,761.07,0.002
2026-02-04 04:30:00,761.31,761.31,761.31,761.31,0.131
2026-02-04 04:45:00,759.5,759.5,759.5,759.5,0.051
2026-02-04 05:00:00,758.94,759.0,758.94,759.0,0.056
2026-02-04 05:15:00,758.35,758.6,757.83,758.6,0.027
2026-02-04 05:30:00,756.93,756.94,756.93,756.94,0.053
2026-02-04 05:45:00,757.12,757.12,755.19,755.19,0.004
2026-02-04 06:00:00,760.3,760.3,760.3,760.3,0.066
2026-02-04 06:15:00,759.16,759.16,759.16,759.16,0.009
2026-02-04 06:30:00,760.02,770.96,759.86,770.96,1.283
2026-02-04 06:45:00,770.96,770.96,770.96,770.96,0.0
2026-02-04 07:00:00,761.78,763.12,761.78,763.12,0.053
2026-02-04 07:15:00,763.12,763.12,763.12,763.12,0.0
2026-02-04 07:30:00,763.12,763.12,763.12,763.12,0.0
2026-02-04 07:45:00,764.3,764.3,764.3,764.3,0.026
2026-02-04 08:00:00,764.3,764.3,764.3,764.3,0.0
2026-02-04 08:15:00,759.21,759.21,759.21,759.21,1.25
2026-02-04 08:30:00,759.98,759.98,759.98,759.98,0.022
2026-02-04 08:45:00,762.4,762.41,761.87,761.87,0.104
2026-02-04 09:00:00,759.48,759.48,759.48,759.48,0.003
2026-02-04 09:15:00,759.13,759.13,756.96,756.96,5.111
2026-02-04 09:30:00,756.96,756.96,756.96,756.96,0.0
2026-02-04 09:45:00,756.96,756.96,756.96,756.96,0.0
2026-02-04 10:00:00,756.96,756.96,756.96,756.96,0.0
2026-02-04 10:15:00,756.48,756.48,756.48,756.48,5.795
2026-02-04 10:30:00,756.48,756.48,756.48,756.48,0.0
2026-02-04 10:45:00,756.64,756.64,756.64,756.64,0.016
2026-02-04 11:00:00,754.82,754.82,749.81,749.81,2.362
2026-02-04 11:15:00,749.54,749.54,749.54,749.54,0.004
2026-02-04 11:30:00,749.54,749.54,749.54,749.54,0.0
2026-02-04 11:45:00,749.54,749.54,749.54,749.54,0.0
2026-02-04 12:00:00,749.54,749.54,749.54,749.54,0.0
2026-02-04 12:15:00,749.54,749.54,749.54,749.54,0.0
2026-02-04 12:30:00,747.96,750.18,747.88,750.0,0.232
2026-02-04 12:45:00,751.86,752.33,751.86,752.33,0.076
2026-02-04 13:00:00,751.66,752.23,751.64,751.64,0.092
2026-02-04 13:15:00,750.04,750.04,748.83,748.83,0.598
2026-02-04 13:30:00,747.18,747.18,745.05,745.05,1.158
2026-02-04 13:45:00,743.54,743.54,741.29,741.29,1.621
2026-02-04 14:00:00,740.62,743.79,740.62,742.74,2.471
2026-02-04 14:15:00,743.24,743.79,740.93,740.93,0.488
2026-02-04 14:30:00,739.99,747.15,737.97,742.41,0.201
2026-02-04 14:45:00,741.29,741.29,733.69,736.55,8.302
2026-02-04 15:00:00,736.0,738.79,731.23,734.17,3.392
2026-02-04 15:15:00,734.17,738.73,731.21,738.73,4.151
2026-02-04 15:30:00,736.62,738.75,727.59,734.16,6.414
2026-02-04 15:45:00,734.87,735.48,726.79,734.63,20.983
2026-02-04 16:00:00,733.42,737.7,727.77,733.2,58.179
2026-02-04 16:15:00,733.21,734.35,728.46,734.28,5.377
2026-02-04 16:30:00,734.02,734.02,726.84,728.09,2.953
2026-02-04 16:45:00,727.97,733.16,725.53,729.51,6.975
2026-02-04 17:00:00,728.92,733.38,723.61,729.69,25.227
2026-02-04 17:15:00,728.68,729.71,720.0,720.0,1.08
2026-02-04 17:30:00,720.68,722.96,715.16,719.61,1.612
2026-02-04 17:45:00,717.82,717.82,715.47,716.0,1.374
2026-02-04 18:00:00,714.95,716.46,710.48,716.46,8.263
2026-02-04 18:15:00,710.0,718.31,707.45,715.73,0.737
2026-02-04 18:30:00,714.18,723.93,713.87,723.93,0.532
2026-02-04 18:45:00,717.08,717.08,711.31,712.05,1.821
2026-02-04 19:00:00,710.82,716.65,710.82,713.79,0.317
2026-02-04 19:15:00,713.69,716.41,710.35,710.78,1.557
2026-02-04 19:30:00,711.22,713.85,710.31,713.58,1.423
2026-02-04 19:45:00,713.51,718.31,713.51,718.14,0.236
2026-02-04 20:00:00,715.39,718.23,712.72,712.72,0.845
2026-02-04 20:15:00,713.29,714.39,712.86,713.64,7.489
2026-02-04 20:30:00,712.68,715.53,711.2,713.42,71.703
2026-02-04 20:45:00,712.89,714.44,711.27,712.34,50.965
2026-02-04 21:00:00,712.57,712.96,708.42,710.06,1.426
2026-02-04 21:15:00,709.58,710.19,702.07,706.48,70.832
2026-02-04 21:30:00,706.57,707.76,704.19,704.19,2.737
2026-02-04 21:45:00,701.8,702.53,700.0,701.66,2.801
2026-02-04 22:00:00,701.81,702.0,687.53,687.53,11.113
2026-02-04 22:15:00,690.1,702.57,690.1,702.57,1.33
2026-02-04 22:30:00,701.64,703.82,692.95,693.13,3.552
2026-02-04 22:45:00,693.36,694.78,688.84,690.47,60.689
2026-02-04 23:00:00,690.66,693.52,687.75,693.5,12.477
2026-02-04 23:15:00,693.01,699.74,693.01,698.86,2.579
2026-02-04 23:30:00,699.31,703.0,698.57,699.48,4.882
2026-02-04 23:45:00,699.62,702.69,697.28,697.83,3.574
2026-02-05 00:00:00,697.25,698.19,694.81,694.81,3.938
2026-02-05 00:15:00,695.09,699.64,695.01,699.24,2.031
2026-02-05 00:30:00,699.3,699.4,689.04,696.0,19.693
2026-02-05 00:45:00,695.69,697.36,689.04,695.37,113.1
2026-02-05 01:00:00,695.64,701.39,693.75,700.87,38.485
2026-02-05 01:15:00,695.25,700.38,690.6,699.45,1.084
2026-02-05 01:30:00,699.68,702.54,695.95,699.18,2.057
2026-02-05 01:45:00,699.46,699.53,697.75,698.2,3.552
